timestamp,x,y,duration,dispersion,size
1698048297146,0.40898579110701877,0.12008914755036432,279,0.0887542043251032,24
1698048297425,0.6074932645528744,0.12165787042333527,499,0.07226730516953776,39
1698048297436,0.6144532500169216,0.12195807437484081,499,0.06869513561077575,39
1698048297447,0.6203543475041022,0.12235332289949441,500,0.06869513561077575,39
1698048297459,0.6263213199682724,0.12280243635177612,498,0.06869513561077575,39
1698048297501,0.6376998213733115,0.12387156795437741,490,0.06869513561077575,41
1698048297502,0.6433008385867607,0.12433469086522007,500,0.06869513561077575,41
1698048297518,0.6488921227978497,0.12457259235585606,495,0.06869513561077575,41
1698048297525,0.6544125894220864,0.12474347487455459,499,0.07285504199587764,41
1698048297558,0.6692625768482685,0.12540877833962438,500,0.07400848229287005,40
1698048297580,0.677015442878772,0.12536923109720913,494,0.05403011951724148,39
1698048297591,0.6828989669680595,0.12565507264807818,500,0.043871252696965124,40
1698048297602,0.6873890116810799,0.1261621003039181,500,0.043871252696965124,40
1698048297644,0.694182507338978,0.12710348188522314,491,0.043871252696965124,42
1698048297646,0.6980599611997604,0.12792168743908405,500,0.043871252696965124,42
1698048297660,0.7013496564967292,0.12846800809105235,498,0.043871252696965124,42
1698048297669,0.7020781934261322,0.12872743145340965,499,0.04883182899424214,42
1698048297691,0.7050474794899545,0.12941593395137205,497,0.07666763501144436,41
1698048299635,0.5481476050156814,0.44408064966018385,146,0.09809165574753455,13
1698048299759,0.5469943117804643,0.5163523954589192,500,0.05124316152857678,41
1698048299793,0.545277809485411,0.5172254198636764,500,0.029062645156880368,39
1698048299803,0.5448509246110916,0.5174599148333072,492,0.029062645156880368,40
1698048299814,0.5444265545868292,0.5177741479582902,500,0.029062645156880368,41
1698048299826,0.544057812632584,0.5178259073234186,499,0.029062645156880368,41
1698048299837,0.5440304868104981,0.5183846874207985,499,0.029062645156880368,41
1698048299874,0.5437406696552454,0.5197367664686469,495,0.03302252371199723,43
1698048299881,0.543582723584286,0.5202481923408286,499,0.03302252371199723,43
1698048299893,0.5434178100075833,0.5207385569810867,499,0.03302252371199723,43
1698048299905,0.5432469713133435,0.5211891611648161,498,0.03302252371199723,43
1698048299947,0.5425132846548444,0.5231614382494063,500,0.041074485608293305,42
1698048299970,0.5421270302363804,0.5244809087543261,499,0.041074485608293305,42
1698048300007,0.5418730703267184,0.525390950454907,496,0.03838642825475965,44
1698048300014,0.5419235107573596,0.5256993130526759,500,0.03838642825475965,44
1698048300025,0.5418461622162298,0.5261814452030442,500,0.03838642825475965,44
1698048300038,0.5416313978758726,0.5268793983215635,498,0.031922018993632256,44
1698048300048,0.5414298197085207,0.5274615375833078,500,0.028820157500110397,44
1698048300059,0.5413295674053106,0.5278220454400236,500,0.028820157500110397,44
1698048300103,0.5414651731650034,0.5296523709382329,500,0.027061319078734943,42
1698048300114,0.5414390507198515,0.5298561691528275,500,0.027061319078734943,42
1698048300126,0.5413704663515091,0.5301512263360477,499,0.0274794444779164,42
1698048300158,0.5413132954475491,0.5312335931284483,490,0.03151036371475449,43
1698048300159,0.5412517335525778,0.5316140870022219,500,0.03151036371475449,43
1698048300173,0.5410566357679145,0.5318790442028711,497,0.03151036371475449,43
1698048300181,0.540819690671078,0.5321788548730141,500,0.03151036371475449,43
1698048300192,0.5402370989322662,0.5324576458958692,499,0.04176258916971142,43
1698048300226,0.5374228709510395,0.532849310409455,499,0.05853112480287162,42
