timestamp,x,y,duration,dispersion,size
1698048308961,0.582465708917584,0.5952910733211143,497,0.09701136726477873,32
1698048308987,0.5837221214264933,0.5936889713124519,485,0.07770021111806347,31
1698048309001,0.5841856973256019,0.5939317806924185,489,0.07770021111806347,31
1698048309021,0.5847376316694902,0.59402684370059,484,0.07770021111806347,31
1698048309035,0.5852593820424201,0.5940519111060331,488,0.07770021111806347,31
1698048309050,0.5858012526204891,0.5948069696309847,488,0.07770021111806347,31
1698048309068,0.5864900851824475,0.5958724836915763,487,0.07770021111806347,31
1698048309088,0.5885713562806799,0.5971386863249745,500,0.07770021111806347,32
1698048309115,0.5868966154613422,0.5955132771295445,488,0.07770021111806347,31
1698048310446,0.7355856915595735,0.18296640559252017,456,0.0018999163903775625,6
1698048315788,0.6373563070958613,0.431251263826949,353,0.09701297606608447,23
1698048317328,0.7360717101871944,0.1833450061541828,451,0.0015735163164340498,9
1698048317397,0.7360802707348837,0.1833456919626452,478,0.0015735163164340498,9
1698048317422,0.7360947958603221,0.18333228440720548,487,0.0015735163164340498,9
1698048317683,0.7357899510908325,0.18324251207947856,487,0.001423640053076117,7
