timestamp,x,y,duration,dispersion,size
1698049578076,1402.4524252755302,823.4286955424717,494,0.05437275900757421,42
1698049578081,1407.2772588962462,824.0796472968125,500,0.05437275900757421,41
1698049578094,1410.1499082983994,824.2310944999136,497,0.05437275900757421,41
1698049578103,1412.7556517066025,824.6544868190114,500,0.05437275900757421,41
1698049578113,1414.1325787800115,824.9562340247921,500,0.05437275900757421,41
1698049578125,1416.607293850038,824.9291533958622,500,0.056833740573436334,41
1698049578159,1419.4581157405203,825.1502323150635,499,0.056833740573436334,41
1698049578169,1420.4348122201316,825.2319263830418,491,0.056833740573436334,41
1698049578180,1420.0624196122333,823.403469992847,494,0.056833740573436334,41
1698049578192,1420.1461810600467,822.2468889050367,490,0.056833740573436334,41
1698049578203,1419.8525293861946,820.4299463876864,490,0.035944811111858474,41
1698049578235,1417.2508612344432,820.2442140357439,492,0.035944811111858474,43
1698049578252,1414.8393994708395,818.7938590382421,496,0.035944811111858474,43
1698049578270,1413.3413096836634,817.0190599986485,490,0.03399153649896669,42
1698049578303,1410.1290112006955,813.9223567450919,491,0.03399153649896669,41
1698049578314,1409.0129163788586,813.3149894853917,497,0.03399153649896669,41
1698049578325,1407.8968215570217,812.7076222256916,490,0.03399153649896669,41
1698049578336,1407.1284038264578,811.7996109985723,491,0.03399153649896669,41
1698049578353,1406.2061782110304,809.9638254301889,495,0.03399153649896669,42
1698049578379,1404.6599756285202,808.7260420377864,492,0.03399153649896669,43
1698049578395,1402.7422587076824,806.7929649353027,487,0.030325316795687823,42
1698049578425,1400.8942301680402,803.9263849723629,498,0.029375084099587515,41
1698049578436,1400.3785463658776,803.5694528207546,491,0.029375084099587515,41
1698049578447,1399.1953705578317,803.5995260099086,492,0.029375084099587515,41
1698049578459,1398.0201274592703,803.813489355692,491,0.029375084099587515,41
1698049578470,1396.8656418963176,803.7538537746523,490,0.03453295505906998,41
1698049578481,1395.1455911775915,803.2246186093586,490,0.03453295505906998,41
1698049578523,1393.2912514426491,801.5101998502558,492,0.03453295505906998,44
1698049578559,1392.2240689905677,801.3473329311464,497,0.03453295505906998,41
1698049578570,1391.7519471703506,801.8735116865577,490,0.03782276228973944,41
1698049578581,1390.753341302639,802.711386680603,491,0.04385301714165748,41
1698049578591,1389.69487818276,803.303882203451,492,0.04385301714165748,41
1698049578603,1388.578619608065,803.3857311853549,490,0.04385301714165748,41
1698049578613,1388.0296790890577,803.5272973921241,491,0.04385301714165748,41
1698049578625,1387.8206783387718,804.6530715430655,490,0.04775158498840156,41
1698049578658,1384.7177425650664,805.3271807071775,491,0.04688677616777509,43
1698049578660,1383.6233857620593,805.5027603548626,500,0.043881673451133106,43
1698049578693,1383.4172003609795,805.8354622977121,500,0.043881673451133106,42
1698049578715,1383.7682814825148,806.6519205910819,500,0.043881673451133106,42
1698049578727,1382.5721141270228,806.6753462382725,500,0.043881673451133106,42
1698049578738,1380.1510011582147,806.0949458394732,500,0.043881673451133106,42
1698049578760,1375.7277234395344,805.3308698109219,500,0.04400678449043252,42
1698049578793,1372.288203572118,805.1129702634589,489,0.04400678449043252,43
1698049578794,1370.4432456437933,804.9239042193391,500,0.04400678449043252,43
1698049578827,1366.092099689302,803.4231397083828,500,0.04400678449043252,42
1698049578848,1363.0660768834557,803.1524695419683,492,0.04400678449043252,41
1698049578860,1359.127271743048,802.7397394180298,500,0.04400678449043252,42
1698049578871,1355.9192121596564,802.781468459538,500,0.05290483015994484,42
1698049578882,1353.5902441115607,802.4545679773603,499,0.05290483015994484,42
1698049578922,1351.5968244726007,802.3564875125885,493,0.05290483015994484,44
1698049578927,1348.1406757443451,802.9372860664545,499,0.052089091685850804,43
1698049578960,1339.7230929863163,799.4363403901821,498,0.052089091685850804,41
1698049581112,1466.2347467934212,236.55280857551384,500,0.0831765021063036,41
1698049581144,1481.7381431942895,236.00488645689825,490,0.07042064686336214,42
1698049581146,1493.8874108450752,236.23043009213035,500,0.07042064686336214,42
1698049581162,1506.4300537109375,236.62227937153406,495,0.06568647596362422,42
1698049581168,1517.919420514788,236.9924773488726,499,0.06568647596362422,42
1698049581179,1528.504506065732,238.60942738396776,499,0.06568647596362422,42
1698049581213,1556.1722128731865,238.71349198477606,500,0.06568647596362422,42
1698049581234,1571.2369610014416,240.44690302440094,500,0.06568647596362422,42
1698049581254,1578.7488810221355,242.07640222140716,491,0.06568647596362422,42
1698049581274,1589.6544061705124,244.09103509991667,493,0.06568647596362422,43
1698049581278,1597.0302564044332,244.33613660723665,500,0.06568647596362422,43
1698049581290,1606.7152759640717,244.67173909032064,500,0.06568647596362422,43
1698049581301,1618.0340753599655,244.8354935646057,500,0.06752887321964396,43
1698049581312,1629.166039755178,244.6304944504139,500,0.06752887321964396,43
1698049581357,1659.432991027832,243.36749053001398,489,0.03872608119762436,40
1698049581368,1678.8931758229326,245.73741761649524,500,0.03872608119762436,41
1698049581379,1692.0052505120998,247.21606737229877,500,0.03872608119762436,41
1698049581390,1705.1627666194265,248.39860020614248,499,0.03872608119762436,41
1698049581425,1727.5926456894986,249.26900741665858,498,0.03112608980318257,43
1698049581440,1733.171738025754,248.88331773669216,494,0.03342041382476638,43
1698049581446,1738.9414055402888,248.35257119910656,498,0.03342041382476638,43
1698049581457,1744.6032218045966,248.09806723927343,500,0.03342041382476638,43
1698049581501,1765.7655806768507,250.3267785481044,499,0.029172247613057284,42
1698049581512,1771.3348279680524,250.9528107302529,499,0.029172247613057284,42
1698049581561,1789.752901250666,250.31909920952532,495,0.029172247613057284,44
1698049581568,1801.5477983341661,252.07466641137762,498,0.029172247613057284,43
