timestamp,x,y
1698049578239,517.8445855517197,75.73457516378558
1698049578335,517.7768073591532,75.66625688232116
1698049578465,228.60441734047242,373.59510936640476
1698049578501,246.35128544764126,376.7038973369084
1698049578675,361.5769970903946,169.04527604000856
1698049578743,333.9361858239867,208.1614723087333
1698049578760,518.0902617252806,73.98191820165911
1698049579179,219.93063161750212,275.9497403705844
1698049579308,197.19039229576913,157.16856706307527
1698049579361,188.73013613456502,347.9819645701141
1698049579388,138.49999564771983,362.29521312695704
1698049579424,139.3988814915902,362.26993273855345
1698049579569,517.9396316905913,75.76134263385997
1698049583436,414.2155402402756,243.03143807957707
1698049583448,434.61066931204334,237.19149340756047
1698049583466,403.70788917909493,204.76147875692993
1698049583481,429.97153492520346,210.68977357527058
1698049583496,438.0282701001045,210.31415424030496
1698049583511,433.5589414032515,211.4674298137066
1698049583528,433.63129143508735,206.39062046498762
1698049583546,385.8988254341422,150.4927950166766
1698049583561,398.69921105861806,177.25580384606525
1698049583575,390.37353761533427,157.31377621445927
1698049583593,416.55958912811406,174.88784497379712
1698049583608,399.2996291730908,175.57557650884596
1698049583626,404.57092879233846,182.63650270798186
1698049583641,388.6306249847556,325.89539021842955
1698049583918,200.11722396336955,267.64386438681163
1698049583936,179.461879126288,305.63643924015844
1698049584193,294.80098366120615,352.9764595745847
1698049584908,517.5450459433949,75.57921886688317
1698049584941,517.443917218497,75.71279379107797
1698049584957,322.3327171297026,264.4215333569727
1698049584987,517.7555147282978,75.48876931114157
1698049585005,517.2942912558105,75.67176783204238
1698049585023,317.2279620163156,53.17782057795106
1698049585035,517.3196433939034,75.620944629058
1698049585168,516.9457687249312,75.604324304502
1698049585198,517.6072583613304,75.33918639013757
1698049585216,517.1779321825481,75.53679330156918
1698049585234,517.1709906438989,75.6776286833332
1698049585249,566.9766508367403,63.436147320091926
1698049585264,581.0713719236002,23.744800346337097
1698049585282,571.474803888471,87.24957339314484
1698049585297,568.2798174381307,55.86340260002359
1698049585315,567.8107810447361,86.06253231827681
1698049585330,567.8745089837032,82.11231854827743
1698049585345,569.0516774588345,89.70894405047095
1698049585360,570.1997059853139,83.34056053296587
1698049585378,573.7374784256355,83.34983292456027
1698049585396,572.3249140581482,87.13917944793604
1698049585411,572.5802614744832,84.16107971367795
1698049585426,568.5310311535084,97.54227796449888
1698049585444,599.6310566079375,105.55458653137718
1698049585459,589.1509856272702,61.31889292244217
