timestamp,x,y,duration,dispersion,size
1698049827106,0.4853313985442155,0.24355030778884829,209,0.07928487292167712,4
1698049835443,0.5124059606518035,0.47282108539923445,489,0.08557451285954491,31
1698049835509,0.5148201768389957,0.46891917052110815,487,0.09559755181183953,31
1698049835527,0.5159888487377295,0.46972523621253603,483,0.09559755181183953,31
1698049835542,0.5158487964868136,0.47028080148908935,486,0.09559755181183953,31
1698049835557,0.5168716991674003,0.4706707130259432,489,0.09559755181183953,31
1698049835575,0.5172156342949643,0.4718948338651925,485,0.09559755181183953,31
1698049835590,0.5181525778037092,0.47317088300826626,487,0.09559755181183953,31
1698049835608,0.5178446112865354,0.473067613035252,486,0.09559755181183953,31
1698049835623,0.5185121661073945,0.4725319784847769,489,0.09463574658836757,31
1698049835640,0.5183399504960795,0.4720111583152728,484,0.09463574658836757,31
1698049835655,0.5196509901526161,0.47142954349062605,487,0.09463574658836757,31
1698049835670,0.5190896312320642,0.47138342212711193,487,0.09463574658836757,31
1698049835691,0.5198322648397011,0.4711023647309364,486,0.09463574658836757,31
1698049835703,0.5197926813066213,0.4714291202225983,489,0.09463574658836757,31
1698049835720,0.5203337956998898,0.47120357034409593,487,0.09463574658836757,31
1698049835735,0.5197348943310139,0.47071906954167403,489,0.09768245374673114,31
1698049835752,0.5202987056103647,0.46930434442635316,490,0.09768245374673114,31
1698049837913,0.5165718607586279,0.44583536867624823,500,0.07892237732363172,32
1698049837942,0.5172353266411108,0.44580078322292876,489,0.07892237732363172,31
1698049837960,0.5181881374540482,0.44645476945456447,486,0.07892237732363172,31
1698049837978,0.5184005836836242,0.44585883777452323,483,0.07892237732363172,31
1698049837993,0.5196676950133321,0.44538132460743646,486,0.08121554401955693,31
1698049838008,0.5197274587811931,0.44589328585137755,488,0.08121554401955693,31
1698049838023,0.5206039388815092,0.4454086959398971,488,0.08121554401955693,31
1698049838044,0.5210427481384464,0.44492566056378835,500,0.08121554401955693,32
1698049838073,0.5218175345972305,0.44572464695821934,486,0.07630550068436395,31
1698049838090,0.5226077255753786,0.44578982280873675,486,0.07630550068436395,31
1698049838105,0.5234037224796995,0.44915070461259554,489,0.09452429448601338,31
1698049838120,0.5241812811697989,0.44917578881255543,489,0.09452429448601338,31
1698049838138,0.5240537740424468,0.4497993294492132,485,0.09452429448601338,31
1698049838152,0.5249800891952505,0.4504063997615634,492,0.09452429448601338,31
1698049838170,0.5247387129126778,0.45119079710027277,486,0.09452429448601338,31
1698049838188,0.5234820593451411,0.44961790967164483,500,0.09452429448601338,32
1698049838218,0.5243871224958039,0.448474314878509,486,0.09452429448601338,31
1698049838235,0.5222412928789598,0.4449220639458267,487,0.09452429448601338,31
1698049840403,0.816824824722779,0.6055078280487913,233,0.08558613071589227,16
1698049840636,0.6306292753811417,0.5498904036341826,485,0.07839954829099309,31
1698049840651,0.622334094602496,0.5453693367405281,488,0.07227856418468301,31
1698049840669,0.6155429654310114,0.5409131486671964,488,0.09644828628731744,31
1698049840684,0.6087834412222348,0.5374168953520089,487,0.09790285059050541,31
1698049841025,0.5553243908309577,0.5301596902634427,487,0.09265704948110982,31
1698049841042,0.5561780163378814,0.5314860637472885,487,0.09265704948110982,31
1698049841057,0.5560616538503569,0.5321969386870037,489,0.09265704948110982,31
1698049841072,0.5567757518731068,0.5332267943530292,489,0.09265704948110982,31
1698049841092,0.5567043488141484,0.5343060387147126,484,0.09265704948110982,31
1698049841106,0.5575552348680615,0.5361468387931171,488,0.09265704948110982,31
1698049841121,0.55682670541476,0.5372855931543503,494,0.06974919135742425,31
1698049841139,0.5564891365157297,0.5370655457602085,485,0.06974919135742425,31
1698049841157,0.5555670733701553,0.5369692856997943,484,0.06974919135742425,31
1698049841171,0.5564586457673035,0.536317311847729,488,0.06974919135742425,31
1698049841186,0.5548270394181176,0.5353786147485204,488,0.06974919135742425,31
1698049843789,0.7544130739548327,0.7992946988334542,191,0.04209671360183212,13
1698049849194,0.5660565198116035,0.5502565171118204,140,0.08320297188846104,10
1698049851565,0.8130438823321501,0.7264273806426721,348,0.08522960536687108,22
1698049851603,0.750672298492755,0.6543339726514418,487,0.08249527606314411,31
1698049851624,0.7454275937946205,0.6493416599278131,482,0.08249527606314411,31
1698049853210,0.5978188902121191,0.48542217557587547,487,0.08080519091595195,31
1698049853225,0.5957414411652158,0.4846180851352438,486,0.08080519091595195,31
1698049853243,0.5941947581702745,0.48383861849776993,486,0.08080519091595195,31
1698049853258,0.5931065739512323,0.48363429142669356,489,0.08080519091595195,31
1698049853276,0.5929306487013136,0.48156047116038475,486,0.07934612677784834,31
1698049853291,0.5900547971257594,0.47891755589214446,486,0.07934612677784834,31
1698049855157,0.6006971090867268,0.45379755636803787,486,0.09913191012373143,31
1698049855174,0.5988522033303163,0.4516957410058591,486,0.09913191012373143,31
1698049855192,0.5977486900669107,0.44836456964724586,485,0.07520534627272049,31
1698049855206,0.5962239863048597,0.44705504520120604,490,0.07520534627272049,31
1698049855223,0.5955762773366329,0.445026373524523,485,0.07520534627272049,31
1698049855238,0.5944574581395256,0.44192288323606055,488,0.06673745922108475,31
1698049855256,0.5936835627271551,0.4400475831005175,485,0.06525730719406007,31
1698049857335,0.7483308177600625,0.6287787059048031,128,0.0819412531231149,9
1698049859778,0.6179302446716622,0.43566326581453363,183,0.08904770245721377,12
1698049861207,0.5443692707953767,0.4169600498138343,490,0.09630368999887477,31
1698049864067,0.45743045362031914,0.29577815675235913,128,0.07794189587344859,7
1698049867816,0.4795363873595214,0.5468628533583365,174,0.08107107013885899,7
1698049867973,0.5082464749751711,0.638022032269548,488,0.09679812648950574,31
1698049867990,0.5082623216500654,0.6392873289195661,489,0.07163919101607023,31
1698049868010,0.5085242907212653,0.6394789830117329,500,0.07268169679457441,32
1698049868025,0.5088494185793517,0.636899847320039,500,0.04941262917349293,32
1698049868054,0.5062124130087476,0.6315298061706994,488,0.04941262917349293,31
1698049868072,0.5063737372385341,0.6285569126331826,488,0.06988972047681803,31
1698049868090,0.5050852983612834,0.6233927456645357,485,0.09257499532774861,31
1698049868104,0.5057942021558711,0.622348966708124,489,0.09257499532774861,31
1698049868119,0.5037690810357808,0.6216238120417888,489,0.09871941364325315,31
1698049868137,0.5043256647829178,0.6202400820273064,486,0.09871941364325315,31
1698049868151,0.5019361238319385,0.6178552859984401,489,0.09871941364325315,31
1698049868171,0.5026895791321635,0.6172598518439754,484,0.09871941364325315,31
1698049868186,0.5026043849580754,0.6167885614594719,486,0.09871941364325315,31
1698049868204,0.5031632147399023,0.6162685458240974,500,0.09871941364325315,32
1698049868236,0.5034072369072176,0.6145548943937741,485,0.09871941364325315,31
1698049868251,0.5032721019479517,0.6144297927014343,487,0.09871941364325315,31
1698049868269,0.5034823480906816,0.6127933772437062,499,0.09871941364325315,32
1698049868298,0.5040304701298022,0.6108023262976469,488,0.09871941364325315,31
1698049868316,0.5027314221024153,0.6092197939737134,488,0.09871941364325315,31
1698049868334,0.5017917400731359,0.6073390203606648,499,0.09871941364325315,32
1698049868363,0.5016544292542794,0.6054020128982944,488,0.09871941364325315,31
1698049868380,0.5003293273665274,0.6031917963664843,486,0.09871941364325315,31
1698049871153,0.5383658751542704,0.6332910054056368,487,0.06933168586939449,16
1698049871194,0.534377716388275,0.6344183301377918,479,0.05564739474884518,16
1698049871220,0.533204780607108,0.63508058216282,485,0.05564739474884518,16
1698049871253,0.5318997093891376,0.6378520845870935,484,0.049769469700132324,16
1698049871285,0.530603007511866,0.6399790458758196,485,0.03888373831064468,16
1698049871318,0.532092481776965,0.6441941944100944,486,0.03888373831064468,16
1698049871350,0.5309734827873929,0.6455807513166348,487,0.03888373831064468,16
1698049871382,0.5301025093924976,0.6473382873338717,487,0.034050747033084416,16
1698049871414,0.5294326590459367,0.6489470000848279,488,0.029117338336530043,16
1698049871447,0.5288700533204075,0.6504264420461929,488,0.024724321484305284,16
1698049871483,0.5284779324410225,0.6518473560640904,482,0.019068321027991473,16
1698049871510,0.5281298386088324,0.6529086570173435,489,0.01577817639394155,16
1698049871546,0.527740041547844,0.6538338387785742,484,0.012243227401513542,16
1698049871578,0.5274533687528298,0.6544116943148165,485,0.007970127694394752,16
1698049871608,0.527225201756506,0.6545645172783154,490,0.005957562079516926,16
1698049871640,0.5270177136337836,0.654353180758749,488,0.005957562079516926,16
1698049871673,0.5269549605696136,0.6537101503002085,487,0.008774110456440422,16
1698049871705,0.5269194434296819,0.6527497050214166,488,0.012172674425489319,16
1698049871737,0.5268643792713763,0.651945262321538,489,0.012172674425489319,16
1698049871770,0.5269735023952304,0.6512479194277494,488,0.012924233196347902,16
1698049871804,0.5269433833278632,0.6510723787595467,486,0.012924233196347902,16
1698049871837,0.526889553804737,0.6509695520112765,486,0.012924233196347902,16
1698049871869,0.5268150233642345,0.6506512307848209,487,0.012924233196347902,16
1698049871902,0.5266012132956354,0.6502454629407654,485,0.012924233196347902,16
1698049871935,0.5266809763735343,0.6496906991816287,485,0.013434289046066656,16
1698049871965,0.526793440793464,0.6488944572997875,488,0.015164578798228124,16
1698049872030,0.5307418595983822,0.6527300566287269,471,0.015164578798228124,15
1698049874039,0.5733058853459904,0.6642341184271783,408,0.0934742373916432,26
