timestamp,x,y
1698049825494,1348.4921264648438,819.2158126831055
1698049825505,1348.4921264648438,819.2158126831055
1698049825526,1358.1861877441406,823.520565032959
1698049825544,1377.8440856933594,821.4909267425537
1698049825545,1377.8440856933594,821.4909267425537
1698049825550,1350.4035949707031,844.8962688446045
1698049825561,1365.6617736816406,880.038013458252
1698049825573,1365.6617736816406,880.038013458252
1698049825584,1369.8333740234375,849.9175357818604
1698049825595,1347.4600219726562,821.7512512207031
1698049825605,1347.4600219726562,821.7512512207031
1698049825617,1392.4664306640625,813.0521392822266
1698049825628,1336.2222290039062,790.7029438018799
1698049825638,1336.2222290039062,790.7029438018799
1698049825650,1302.2877502441406,764.02419090271
1698049825692,1235.773468017578,773.7813377380371
1698049825694,1345.23681640625,765.1494312286377
1698049825707,1370.1762390136719,810.5616760253906
1698049825717,1354.8710632324219,804.7179794311523
1698049825727,1349.5201110839844,815.3424453735352
1698049825738,1320.0552368164062,769.0109539031982
1698049825749,1296.60888671875,799.1312599182129
1698049825761,1423.2783508300781,763.4597682952881
1698049825772,1414.0043640136719,808.1826210021973
1698049825783,1376.8508911132812,881.1721801757812
1698049825794,1366.2725830078125,887.3299312591553
1698049825830,1351.9731140136719,900.9007930755615
1698049825831,1331.9590759277344,963.1404876708984
1698049825838,1331.9590759277344,963.1404876708984
1698049825851,1338.6325073242188,934.1493701934814
1698049825860,1301.4675903320312,927.7269172668457
1698049825871,1301.4675903320312,927.7269172668457
1698049825883,1341.4372253417969,808.2593536376953
1698049825894,1373.6869812011719,868.4679508209229
1698049825905,1386.3381958007812,881.4480400085449
1698049825916,1399.5283508300781,897.4343490600586
1698049825928,1407.5396728515625,871.1232948303223
1698049825947,1403.8232421875,855.0757026672363
1698049825969,1377.2724914550781,863.2849788665771
1698049825970,1336.6514587402344,856.1714172363281
1698049825971,1336.6514587402344,856.1714172363281
1698049825986,1344.8725891113281,887.3634052276611
1698049825993,1345.8547973632812,938.2701873779297
1698049826005,1342.0767211914062,868.9241409301758
1698049826016,1401.2582397460938,853.6755466461182
1698049826028,1405.5874633789062,855.278263092041
1698049826039,1399.1461181640625,866.1121559143066
1698049826050,1353.9765930175781,882.6531028747559
1698049826061,1376.06201171875,897.7890872955322
1698049826097,1428.3810424804688,889.3938159942627
1698049826098,1406.06689453125,886.085729598999
1698049826105,1467.5349426269531,901.3187026977539
1698049826812,1599.2645263671875,789.629716873169
1698049826826,1671.1833190917969,832.6465129852295
1698049826836,1627.8288269042969,802.1444320678711
1698049826846,1614.2523193359375,757.9704666137695
1698049826857,1578.22265625,737.6599216461182
1698049826868,1588.5972595214844,708.2338571548462
1698049826879,1602.9852294921875,728.4312343597412
1698049826890,1594.9099731445312,710.280704498291
1698049826901,1604.8655700683594,710.7498121261597
1698049826912,1605.87890625,712.466082572937
1698049826944,1612.437744140625,701.5064477920531
1698049826945,1603.5365295410156,709.6441841125488
1698049826946,1597.5657653808594,728.0636215209961
1698049826959,1572.3333740234375,747.0627593994141
1698049826968,1603.4315490722656,712.3552322387695
1698049826979,1620.6942749023438,700.2035379409789
1698049826991,1625.0425720214844,693.3216762542725
1698049827001,1613.7718200683594,693.6023426055907
1698049827013,1605.0135803222656,712.2113370895385
1698049827024,1614.0052795410156,716.5852689743041
1698049827035,1607.3286437988281,724.541130065918
1698049827046,1602.8321838378906,708.8576316833495
1698049827079,1630.0050354003906,714.3196821212767
1698049827080,1630.0050354003906,714.3196821212767
1698049827093,1635.2566528320312,720.726900100708
1698049827101,1625.3866577148438,710.3912544250488
1698049827112,1625.3866577148438,710.3912544250488
1698049827124,1615.0382995605469,714.4912576675414
1698049827134,1614.3815612792969,695.9321737289429
1698049827145,1614.3815612792969,695.9321737289429
1698049827157,1631.3916015625,692.9082298278807
1698049827168,1636.2432861328125,697.0957803726196
1698049827178,1636.2432861328125,697.0957803726196
1698049827221,1526.5425109863281,651.4163446426392
1698049827222,1483.8095092773438,649.0026140213012
1698049827223,1518.1965637207031,698.9791202545166
1698049827239,1452.2128295898438,700.4602575302123
1698049827245,1452.2128295898438,700.4602575302123
1698049827258,1454.8814392089844,664.2867851257324
1698049827267,1463.8418579101562,668.3391094207764
1698049827279,1463.8418579101562,668.3391094207764
1698049827290,1449.1410827636719,695.5047369003296
1698049827301,1447.7601623535156,676.2898635864257
1698049827312,1447.7601623535156,676.2898635864257
1698049827324,1459.923095703125,676.0436153411865
1698049827335,1457.1209716796875,682.5547742843628
1698049827368,1435.5841064453125,677.6213979721069
1698049827369,1446.1282348632812,651.2591457366943
1698049827383,1460.8108520507812,663.3751773834227
1698049827390,1456.1763000488281,685.2172422409058
1698049827401,1445.0765991210938,707.1107625961304
1698049827412,1455.7359313964844,703.6923837661743
1698049827423,1481.964111328125,661.0743141174316
1698049827434,1484.7039794921875,651.7914676666259
1698049827445,1491.6305541992188,653.1820106506347
1698049827457,1460.3085327148438,686.9014549255371
1698049827468,1462.9905700683594,667.6363277435303
1698049827495,1444.2796325683594,674.9978542327881
1698049827496,1413.6256408691406,728.9316272735596
1698049827501,1356.5730285644531,814.7979354858398
1698049827512,1340.0628662109375,838.5743236541748
1698049827525,1356.9927978515625,845.6743240356445
1698049827534,1347.0773315429688,876.5243625640869
1698049827545,1347.0773315429688,876.5243625640869
1698049827557,1355.9832763671875,869.2722702026367
1698049827568,1365.2944946289062,867.4334335327148
1698049827578,1365.2944946289062,867.4334335327148
1698049827590,1361.8759155273438,877.2219085693359
1698049827629,1375.1161193847656,924.9085807800293
1698049827634,1371.6334533691406,924.4589138031006
1698049827645,1363.2293701171875,916.3607025146484
1698049827657,1361.4404296875,924.0476989746094
1698049827667,1348.7660217285156,921.1124610900879
1698049827678,1345.7815551757812,912.9133129119873
1698049827690,1341.5623474121094,920.3428173065186
1698049827700,1357.9696655273438,915.3236103057861
1698049827711,1357.9696655273438,915.3236103057861
1698049827723,1377.4919128417969,923.2903289794922
1698049827763,1377.5418090820312,927.9402923583984
1698049827767,1362.8523254394531,976.8685913085938
1698049827779,1362.8523254394531,976.8685913085938
1698049827788,1349.6124267578125,1008.1227207183838
1698049828844,1428.8621520996094,805.7381629943848
1698049828856,1316.0845947265625,753.4793758392334
1698049828867,1362.0855712890625,741.5658187866211
1698049828898,1328.6503601074219,704.7335529327393
1698049828899,1402.8790283203125,726.1594676971436
1698049828900,1377.01904296875,753.3788681030273
1698049828913,1397.4732971191406,785.978307723999
1698049828922,1389.7709655761719,785.3710556030273
1698049828934,1373.4126281738281,766.3870239257812
1698049828944,1369.0694427490234,769.8955678939819
1698049828955,1355.0337982177734,762.3895025253296
1698049828966,1506.8401336669922,859.7490549087524
1698049828977,1515.8213806152344,863.6013507843018
1698049828989,1517.8109741210938,870.1662397384644
1698049829000,1385.2505493164062,805.716962814331
1698049829033,1373.8662719726562,768.1334209442139
1698049829034,1384.4625854492188,757.7772617340088
1698049829049,1385.239028930664,774.8167133331299
1698049829055,1397.3855590820312,781.6031312942505
1698049829067,1395.4051208496094,783.7484693527222
1698049829078,1417.0873260498047,783.513593673706
1698049829089,1397.3796844482422,781.4776039123535
1698049829100,1392.3999786376953,790.0622606277466
1698049829111,1369.1966247558594,800.9938716888428
1698049829122,1385.7395935058594,804.978175163269
1698049829134,1377.512435913086,803.921685218811
1698049829168,1380.4007720947266,807.991304397583
1698049829169,1385.8516693115234,821.0071849822998
1698049829184,1391.790771484375,809.7213506698608
1698049829189,1367.4837493896484,808.2942008972168
1698049829202,1349.8780822753906,776.9755268096924
1698049829210,1218.5957336425781,758.3558464050293
1698049829221,1286.8637084960938,736.1582279205322
1698049829233,1394.7256469726562,768.3172702789307
1698049829244,1347.3886108398438,754.5068979263306
1698049829255,1347.3886108398438,754.5068979263306
1698049829267,1368.1058502197266,748.5699462890625
1698049829278,1486.385498046875,748.1203651428223
1698049829288,1486.385498046875,748.1203651428223
1698049829324,1376.8826293945312,754.7748184204102
1698049829325,1374.4590759277344,762.4991512298584
1698049829333,1374.1194152832031,761.5705490112305
1698049829344,1368.2745361328125,767.0692920684814
1698049829354,1368.2745361328125,767.0692920684814
1698049829366,1374.4816589355469,774.680757522583
1698049829377,1347.5318908691406,773.6655950546265
1698049829387,1347.5318908691406,773.6655950546265
1698049829400,1341.5676879882812,776.1327123641968
1698049829410,1343.4803771972656,800.1710987091064
1698049829421,1348.2601928710938,798.01194190979
1698049829433,1355.4450988769531,785.1878929138184
1698049829466,1332.8461456298828,755.5621433258057
1698049829467,1326.8641662597656,762.2199440002441
1698049829480,1327.5859069824219,751.5040254592896
1698049829488,1329.789047241211,760.4397296905518
1698049829500,1324.9752807617188,757.2387170791626
1698049829511,1314.504165649414,773.1795787811279
1698049829522,1318.0134582519531,768.5060548782349
1698049829533,1326.2081909179688,761.2072706222534
1698049829544,1318.0353164672852,753.4924650192261
1698049829555,1315.8294296264648,760.0497579574585
1698049829567,1342.0463562011719,793.0946159362793
1698049829597,1397.658462524414,876.4584016799927
