timestamp,x,y,duration,dispersion,size
1698049825494,0.5285033927514002,0.5672982954061948,300,0.09536139738432747,26
1698049826812,0.6162988489324396,0.4932313784956932,500,0.07814284992081778,44
1698049826826,0.615061797878959,0.49143866855989804,498,0.07814284992081778,44
1698049826836,0.6131613864140077,0.4890697964213111,499,0.07266911933570847,44
1698049826868,0.610879639784495,0.4855705833151227,500,0.06208161345225885,42
1698049826879,0.6095545930521828,0.484628541128976,490,0.06208161345225885,42
1698049826890,0.607315695563028,0.483373632957769,500,0.06208161345225885,43
1698049826901,0.6059545638949372,0.48332243880560233,500,0.06919296925533987,43
1698049826912,0.6045998251715372,0.483208462249401,500,0.06919296925533987,43
1698049826944,0.6029397899454291,0.4817024570974437,490,0.06919296925533987,44
1698049826945,0.6018672829324548,0.48093976080417633,500,0.06919296925533987,44
1698049826959,0.6000502996666487,0.4799989808437436,498,0.06919296925533987,43
1698049826968,0.599056996578394,0.47871625423431396,500,0.06919296925533987,43
1698049827001,0.594800326086226,0.47850792819545385,495,0.09522178076024758,42
1698049828844,0.5399093257414328,0.542975622254449,423,0.09197163084367008,37
1698049829324,0.5278573550961234,0.5660462487827648,497,0.0922757694362758,44
1698049829333,0.527420861776485,0.5685125097285869,499,0.08679080757715778,43
1698049829344,0.5272126031476397,0.5698892127635867,500,0.08106260398042581,43
1698049829387,0.5256379323034752,0.572972900256878,494,0.07621876584586924,41
1698049829400,0.5239613308083444,0.572262895249185,500,0.07621876584586924,42
1698049829421,0.523692239962873,0.5720528860886892,500,0.07621876584586924,42
1698049829433,0.523528981421675,0.571917726170449,500,0.07621876584586924,42
1698049829466,0.523062730038708,0.5709928260608153,500,0.07621876584586924,44
1698049829480,0.5229715871256452,0.5724230145299157,497,0.07621876584586924,43
1698049829522,0.5227718094275111,0.5742854738519305,500,0.07128789487001735,42
1698049829533,0.5230811376656804,0.5750397209610257,500,0.07128789487001735,42
1698049829544,0.5231737150322824,0.5757951693875449,500,0.07128789487001735,42
1698049829555,0.5233674404166994,0.5766912663266772,500,0.0661191447817483,42
1698049829567,0.5232667444007737,0.5768147181896937,499,0.0586715995553591,42
1698049829597,0.5224385382824166,0.5755887114724447,490,0.0586715995553591,43
1698049829600,0.5208563886228061,0.5725349145276206,499,0.06480408657123253,42
1698049829613,0.5199452894074577,0.5697070147309985,497,0.08808643906880821,42
1698049829655,0.5185292130097364,0.5640843969125015,491,0.08125951511424086,39
1698049829666,0.5174640741199255,0.5607852064073086,499,0.08125951511424086,40
1698049829678,0.5167607996612787,0.5590103875845671,499,0.08125951511424086,40
1698049829689,0.5160354752093553,0.5572401769459248,499,0.08125951511424086,40
1698049829699,0.5153198044747114,0.5552357319742441,500,0.08125951511424086,40
1698049829734,0.5136915094086102,0.5515397187499773,498,0.08125951511424086,42
1698049829748,0.5129968587841306,0.5494630617045221,496,0.08125951511424086,42
1698049829767,0.5118444383871265,0.5455199142054814,488,0.07551270046115036,41
1698049829799,0.5090805691916768,0.5388676229773498,500,0.06707278466395795,41
1698049829810,0.5080945658974532,0.5366367701350189,500,0.06707278466395795,41
1698049829832,0.5063554004925054,0.5326592576939885,500,0.06707278466395795,41
1698049829844,0.505541006602892,0.5305459542972285,500,0.06265281417501217,41
1698049829880,0.5038808095593785,0.5275139912616374,497,0.06260422418002645,43
1698049829894,0.5033731765690304,0.5254141049725669,493,0.06260422418002645,42
1698049829900,0.5033542247755187,0.5245684811047145,499,0.05052212654322209,42
1698049829933,0.5017673522233963,0.5221894986572719,499,0.044177892355551224,42
1698049829954,0.5012793732540948,0.5206488484428042,499,0.044177892355551224,42
1698049829966,0.5012512356042862,0.5197996766794295,500,0.044177892355551224,42
1698049829977,0.5012005773328599,0.5194664193051202,499,0.044177892355551224,42
1698049830016,0.5024456608701836,0.5183193365281279,492,0.078352915391883,44
1698049830022,0.5026975482009178,0.5165591891421828,498,0.078352915391883,43
1698049833957,0.496259158047346,0.4854852517063801,309,0.09024855631064631,26
1698049842312,0.664226573847589,0.5362463699919837,500,0.0759156789021564,42
1698049842334,0.6577823211749395,0.5336360228913171,500,0.0759156789021564,42
1698049842345,0.6545857822611219,0.5322988437754768,500,0.0759156789021564,42
1698049842357,0.6514349842355365,0.5311052664404824,499,0.07680617640192246,42
1698049842399,0.643726801456407,0.5288769443367802,491,0.07680617640192246,43
1698049842401,0.6408527403376824,0.52784359870955,500,0.07680617640192246,43
1698049842415,0.6377391766670139,0.5265157929686612,497,0.07680617640192246,43
1698049842501,0.6104161957415138,0.5168721483248037,499,0.09405587961305246,41
1698049842512,0.6094525979786385,0.5170255590502809,499,0.09405587961305246,41
1698049842543,0.6116650324492228,0.518720632862477,491,0.09405587961305246,42
1698049842545,0.611096088375364,0.5188653359100932,499,0.09328516138874438,42
1698049842557,0.610478306100482,0.5191220304086095,499,0.07768529603363322,42
1698049842570,0.611015702287356,0.519678611485731,497,0.07328403413552097,42
1698049842579,0.6144851793845495,0.5212860926985741,499,0.07462318874016605,42
1698049842612,0.6217997582947336,0.5255907083429942,500,0.0746496535250119,41
1698049842634,0.6281819830580455,0.5296984965481409,500,0.0746496535250119,41
1698049842645,0.6313912737660292,0.5315370636015404,499,0.0746496535250119,41
1698049842675,0.6384020029079347,0.5373954662964457,492,0.0746496535250119,42
1698049842678,0.6430500497420629,0.5420949182340077,500,0.0746496535250119,42
1698049842690,0.6478144987708047,0.5469059656773295,500,0.0746496535250119,42
1698049842702,0.6520415856724694,0.5512239879795483,499,0.0746496535250119,42
1698049842711,0.6563436190287272,0.5556059738709813,500,0.0746496535250119,42
1698049842767,0.6705165612391937,0.5686843238579922,492,0.0746496535250119,39
1698049842778,0.6751882739556141,0.572882606050907,498,0.0746496535250119,39
1698049842811,0.6860136666468212,0.583903740914095,500,0.0746496535250119,42
1698049842827,0.6927345387819337,0.589664571532389,496,0.0746496535250119,41
1698049842834,0.6970714526932414,0.5937332078451063,500,0.0746496535250119,41
1698049842845,0.701497758307108,0.5976234961573671,500,0.0746496535250119,41
1698049842856,0.705930348576569,0.6014386520880025,500,0.0746496535250119,41
1698049842868,0.7102973446613405,0.6048654612244629,499,0.0746496535250119,41
1698049842878,0.7146981532980756,0.6085215090978436,500,0.0746496535250119,41
1698049842912,0.7256162311786261,0.6175293391331648,500,0.0746496535250119,39
1698049842923,0.7300015871341412,0.6213553544038382,490,0.0746496535250119,39
1698049842962,0.7377106100320816,0.6284907052204722,495,0.057451295900387576,42
1698049842968,0.7422170014608473,0.6321352904751187,499,0.057451295900387576,42
1698049842979,0.7466249274356025,0.6357333007312956,499,0.057451295900387576,42
1698049842991,0.7510861307382584,0.6394937932491302,499,0.057451295900387576,42
1698049843011,0.7581193652890977,0.6461558051052547,500,0.057451295900387576,42
1698049843044,0.7644701382008995,0.6536769169132884,500,0.057451295900387576,41
1698049843067,0.7693850941956043,0.6594549439847469,492,0.057451295900387576,40
1698049850194,0.6103858920660886,0.5923203229904175,117,0.09090067295230908,11
1698049850294,0.6181902095328929,0.5175262041563211,500,0.07139671772290629,43
1698049850339,0.6165533140301704,0.5133986499160528,493,0.05330761027886627,40
1698049850350,0.6161471612751483,0.5132525879889727,496,0.05330761027886627,40
1698049850361,0.615734001994133,0.5131406892091036,490,0.05330761027886627,40
1698049850373,0.6149423776603327,0.5132425314769512,500,0.05330761027886627,41
1698049850384,0.6143606443230699,0.5132255586909085,500,0.05330761027886627,41
1698049850395,0.6138649473829967,0.5132273577335404,499,0.055467329823617496,41
1698049850432,0.6127459289029588,0.5138621832742247,496,0.05685611914105145,43
1698049850473,0.6106715166852588,0.5149173768503326,499,0.058984997708963996,42
1698049850484,0.6100376929555621,0.5153342645083155,499,0.058984997708963996,42
1698049850495,0.6094241539637247,0.5159811703931718,499,0.058984997708963996,42
