timestamp,x,y,duration,dispersion,size
1698048076862,406.61574409219037,32.4073195967162,419,0.0659100179139153,3
1698048080513,410.40933736764094,242.21395377550928,488,0.0908000120541056,27
1698048080545,409.8715214739794,243.54312363871637,487,0.0908000120541056,28
1698048080578,409.97600958131903,245.00603792738707,486,0.0908000120541056,29
1698048080610,410.9208006825091,246.59022129386932,486,0.0908000120541056,30
1698048080643,411.59048374709306,248.49082694382466,485,0.0908000120541056,31
1698048080657,411.7212834563231,249.82212041056522,488,0.0908000120541056,31
1698048080672,413.27462504750815,250.79730798806955,490,0.0908000120541056,31
1698048080693,414.3881118305064,251.63092027530607,484,0.0908000120541056,31
1698048080708,415.0704642978577,252.3135829785252,487,0.0908000120541056,31
1698048080725,415.2544220210864,252.89910560309175,485,0.0908000120541056,31
1698048080742,416.2807926735644,253.795214245963,500,0.0908000120541056,32
1698048080757,416.6482205883392,255.1571780951631,500,0.06448319267929714,32
1698048080789,416.6508648930499,256.19326571715783,486,0.06448319267929714,31
1698048080809,418.0939186028731,256.58141403855666,499,0.06448319267929714,32
1698048080836,419.0195674168614,257.07851984619225,487,0.07390106087512785,31
1698048080854,419.2820840978074,257.9186994352646,486,0.07390106087512785,31
1698048080869,420.3810826975535,258.3284899906026,488,0.07390106087512785,31
1698048080887,420.1658378032754,258.05143005289864,486,0.07390106087512785,31
1698048080901,421.2660304441888,257.6571460472295,488,0.08301157113293905,31
1698048080918,421.8717514692529,257.25461508418584,486,0.08301157113293905,31
1698048080936,422.5382108428276,256.90318120979254,486,0.08301157113293905,31
1698048080951,422.6101250299336,256.7099111156152,486,0.08301157113293905,31
1698048084486,393.1312393888749,270.5013584611413,488,0.07326467996937353,31
1698048084504,392.223360608998,269.97815710987186,487,0.07326467996937353,31
1698048084519,391.6341226960297,270.23421378732667,487,0.07326467996937353,31
1698048084537,392.3908234318605,270.2004693562345,487,0.053864631031288815,31
1698048084551,390.900970496454,270.39132210831906,487,0.0651026694158266,31
1698048084569,390.9011324207356,270.7117335440738,500,0.06665740614507513,32
1698048084602,387.724775883366,269.30365057183593,485,0.06287025027504857,31
1698048087085,376.4152042614672,220.03373963904215,487,0.09972962118640456,31
1698048087100,373.68616430736864,218.32967613295767,487,0.09972962118640456,31
1698048087117,374.1407361212503,218.55515322014418,500,0.09972962118640456,32
1698048087150,374.9482971581258,217.79282568893262,485,0.07668702022328067,31
1698048087167,376.09880223954355,218.2540424546142,486,0.07668702022328067,31
1698048087179,374.692113514884,218.1486743336269,489,0.07668702022328067,31
1698048087197,375.70921814107766,218.2057183108059,489,0.07668702022328067,31
1698048087214,374.9751870608609,217.75279768160243,487,0.07668702022328067,31
1698048087229,376.0130284041788,217.4480120784866,490,0.07126853172641927,31
1698048087244,375.0224532972995,217.13950777853643,486,0.07126853172641927,31
1698048087262,376.00286387014023,217.0114945718409,486,0.07126853172641927,31
1698048087279,374.9516080998367,216.708611821734,484,0.07126853172641927,31
1698048087294,374.98953610367715,216.00229018667068,490,0.0686759283427892,31
1698048087309,373.29792361650885,215.11266290042295,487,0.06890897883279365,31
1698048087326,374.1082571083595,215.036087253095,488,0.06890897883279365,31
1698048087343,373.04297621257456,214.86489857643838,489,0.06890897883279365,31
1698048087360,373.32455970562916,214.44599853790876,487,0.06727345399160342,31
1698048087375,372.64397966481783,214.39574884304378,487,0.06727345399160342,31
1698048087390,373.16976399632057,214.60847873021854,490,0.06727345399160342,31
1698048087408,372.2257780392344,214.4050285615941,487,0.06727345399160342,31
1698048087423,373.0070524017083,214.71856804515235,487,0.06727345399160342,31
1698048087440,372.5452278738389,215.0718177633713,488,0.06727345399160342,31
1698048087455,373.05441207414816,215.30995433207232,488,0.06727345399160342,31
1698048087473,372.6171088592205,215.60501382169733,487,0.06727345399160342,31
1698048087488,373.6884718356928,216.26109332791162,487,0.06727345399160342,31
1698048087506,373.7956957165239,216.46150574113622,487,0.06727345399160342,31
1698048087523,374.79697391283077,217.23773488088537,500,0.06917852932923009,32
1698048087552,375.2424184854404,217.9460034646442,489,0.06917852932923009,31
1698048087572,374.80952700157957,218.62251877991218,484,0.07063786564434331,31
1698048087587,374.8603526066551,218.836251164199,487,0.07804284502970335,31
1698048087602,374.5462081947248,219.33592220589526,489,0.07804284502970335,31
1698048087617,374.2067550319521,219.43087948894922,489,0.07804284502970335,31
1698048087635,373.9109861482026,219.6828013386928,486,0.07804284502970335,31
1698048087653,373.72733210863163,220.37136033270912,500,0.08061393182757828,32
1698048087668,374.0030517182666,221.0653577553393,500,0.08500287973597287,32
1698048087686,374.312791114934,221.5504145643716,500,0.08500287973597287,32
1698048087719,375.10032663663765,223.40488940337076,500,0.08692944519752364,32
1698048087748,376.1361006511665,224.924503134798,489,0.08692944519752364,31
1698048087763,375.82938567315756,225.54482186667218,488,0.08692944519752364,31
1698048087784,375.94306534458434,226.12363875495495,500,0.08692944519752364,32
1698048087814,377.6809609591741,227.5791866553159,500,0.08062614604776536,32
1698048087832,377.8048380376025,228.11692847059382,500,0.08062614604776536,32
1698048087862,378.5157358105916,228.87264696866285,487,0.08062614604776536,31
1698048087880,380.070309444776,228.69578756305927,484,0.09246783364387705,31
1698048087895,380.22152402578394,228.97751573259816,487,0.09246783364387705,31
1698048087910,381.490305424413,229.28278934374208,487,0.09246783364387705,31
1698048087928,381.7749879019846,229.84128237636327,490,0.09246783364387705,31
1698048087943,382.3458292730582,230.0785110231515,486,0.09246783364387705,31
1698048087960,381.11247176318716,229.80446614279955,484,0.09246783364387705,31
1698048087975,379.5582430110556,229.3371284702226,487,0.09871976556868167,31
1698048087993,377.5867255819196,228.230500280802,487,0.09871976556868167,31
1698048094615,414.71300728891316,296.311763858951,175,0.09813290956750205,12
1698048097032,388.8332743512768,269.88273262533363,239,0.0918284814784012,16
1698048097271,423.10427124155154,285.219718419467,490,0.07280313039772308,31
1698048097289,424.24072640301966,285.62846108159727,487,0.06317553281863215,31
1698048097303,423.5549394828484,285.7908845287876,488,0.05242107133429128,31
1698048097321,424.8498544532805,285.6636090086462,488,0.05167257699620937,31
1698048097339,424.3420283655698,285.3267800276158,499,0.05167257699620937,32
1698048097369,425.2229685097912,285.9566710700631,487,0.05167257699620937,31
1698048097384,427.0844384107381,286.70521107407114,487,0.04868915541681229,31
1698048097403,427.2682877841588,286.86755129508606,486,0.04868915541681229,31
1698048097418,428.195041291264,287.03608051713985,486,0.04868915541681229,31
1698048097435,428.18469595599026,286.97148187304475,484,0.04868915541681229,31
1698048097450,428.8410524077346,287.22780714406537,487,0.04868915541681229,31
1698048097465,428.67090778635145,287.23050442874785,486,0.04868915541681229,31
1698048097483,429.63544614020583,287.4256660269101,489,0.04868915541681229,31
1698048097498,429.70449539938426,287.429592789183,486,0.04868915541681229,31
1698048097516,430.55530711807376,287.2507473043952,488,0.04868915541681229,31
1698048097531,430.76282417100583,287.2023777644913,488,0.04868915541681229,31
1698048097548,431.6893824859359,286.77050200862476,486,0.058435499279160495,31
1698048097563,432.0772458756492,286.5610746874077,489,0.05185794198929546,31
1698048097581,432.94633067347655,286.3726960225356,486,0.05185794198929546,31
1698048097595,433.1769591638591,286.24103599615705,487,0.05185794198929546,31
1698048097615,433.84478231672847,286.20752232855114,485,0.05185794198929546,31
1698048097630,433.8669997863896,286.1860764563695,488,0.05185794198929546,31
1698048097645,434.4271107100518,285.8877673628983,487,0.05185794198929546,31
1698048097660,434.08240157581685,285.709360707035,487,0.05185794198929546,31
1698048097678,434.2279569387303,285.6701006503227,487,0.05185794198929546,31
1698048097696,433.8518468532741,285.4642142245655,486,0.05185794198929546,31
1698048097711,433.79976900101786,285.16302626202923,486,0.05185794198929546,31
1698048097726,433.52766304689925,284.86264408019053,486,0.05185794198929546,31
1698048097743,433.24454783345294,284.3480869021325,487,0.05185794198929546,31
1698048097761,432.6252345734678,284.2696689299231,484,0.05185794198929546,31
1698048097776,432.6450431655592,284.20042475204093,486,0.05185794198929546,31
1698048097791,432.68665329588435,283.8686965661631,488,0.04644912255392309,31
1698048097809,432.7015557728537,283.99267956896165,500,0.04644912255392309,32
1698048097838,433.0541396835466,284.5358829837772,492,0.04644912255392309,31
1698048097856,433.40237780878596,284.7234936980314,486,0.04644912255392309,31
1698048097871,433.9368404055901,284.9419737573205,489,0.04644912255392309,31
1698048097889,433.6772636544067,284.7858679334401,486,0.04644912255392309,31
1698048097904,434.0248395006779,284.97673203454855,489,0.04644912255392309,31
1698048097919,433.7798577044559,285.12468547625366,489,0.04644912255392309,31
1698048097937,434.46602500940423,285.37472717103617,489,0.04644912255392309,31
1698048097951,434.51502974353696,285.5335416286231,489,0.04644912255392309,31
1698048097972,435.1076225775178,285.9104048825905,489,0.04644912255392309,31
1698048097984,434.96837182469034,286.0520407009858,489,0.04644912255392309,31
1698048098004,435.21706316656116,286.6334018985664,500,0.04915501971913785,32
1698048098034,434.99897730856173,286.90230578930607,487,0.04915501971913785,31
1698048098052,434.2760186929412,287.47937717406774,487,0.04906905498052953,31
1698048098067,434.52469586899724,287.581983699237,487,0.04906905498052953,31
1698048098082,433.70476045327064,287.90419762007036,489,0.04214027705768,31
