timestamp,x,y,duration,dispersion,size
1698048064745,1393.500811928197,839.1564160899112,493,0.08046453032562786,19
1698048064764,1433.2232755773207,875.8694264468024,495,0.08046453032562786,17
1698048064786,1506.162889268663,926.2961745262146,497,0.08046453032562786,18
1698048064797,1536.4814588758682,957.5650882720947,498,0.0981343724988124,18
1698048064808,1566.9317287868923,989.5829153060913,498,0.0981343724988124,18
1698048064819,1597.3327340020073,1021.4034271240234,497,0.0981343724988124,18
1698048065227,1613.1474866365131,1078.3823716013055,500,0.08014002476804487,19
1698048065259,1567.8133191560444,1035.5610571409527,491,0.08014002476804487,19
1698048065277,1537.6262893676758,1008.2050924301147,496,0.08014002476804487,20
1698048065295,1484.165930497019,977.7868983620092,499,0.08014002476804487,19
1698048065316,1439.1995578342014,931.6340398788452,491,0.08014002476804487,18
1698048065596,1424.0660506028396,901.8635063904983,322,0.06331852543079594,26
1698048067465,1311.2215463738692,839.5708721562436,461,0.060447405454335794,38
1698048069115,1396.1248610740483,152.12407741435737,494,0.0446443084449048,43
1698048069121,1407.3382479645486,153.14226167146546,500,0.0446443084449048,43
1698048069132,1418.5078918102176,154.240104666976,499,0.0446443084449048,43
1698048069176,1452.0426466406846,160.04342157666275,492,0.04570906635811422,41
1698048069186,1464.2497113855873,161.22845606106083,496,0.04570906635811422,41
1698048069198,1477.157719309737,161.9952037130914,489,0.04570906635811422,41
1698048069209,1497.3498598734539,163.31492441041127,500,0.04570906635811422,42
1698048069232,1524.0006201607841,165.58384295020784,500,0.04570906635811422,42
1698048069265,1547.2175086628306,168.09822650118306,500,0.04570906635811422,44
1698048069281,1576.405383518764,172.00150379112787,495,0.04570906635811422,42
1698048069320,1597.8575763702393,177.6873574107885,495,0.03660114849489251,40
1698048069331,1605.7292003631592,179.07096460461614,490,0.03660114849489251,40
1698048069343,1616.9537800114329,180.10849888731792,500,0.03660114849489251,41
1698048069354,1624.001154085485,180.80188864614902,499,0.03660114849489251,41
1698048069365,1629.7019121123524,181.30478164044823,499,0.03660114849489251,41
1698048069398,1629.5843310688817,180.69028894568598,500,0.03660114849489251,43
1698048069413,1632.2574154166289,180.91569867244985,496,0.03660114849489251,43
1698048069454,1644.818587530227,182.23126658371515,500,0.03660114849489251,42
