timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,145.97612057380402,185.32441525306072,177.0220482187333,180.5277756406968
46,161.46895126377154,200.27758514399738,192.6208134594436,195.84751721683887
92,190.658580830878,235.379421832543,222.23142342062147,223.91714737574003
137,142.5,206.44140949808389,174.16666666666663,174.16666666666663
182,142.5,206.44140949808389,174.16666666666663,174.16666666666663
229,158.33333333333337,219.96369649962193,190.0,190.0
277,158.33333333333337,219.96369649962193,190.0,190.0
326,159.12303066774746,228.351580779386,190.658580830878,190.658580830878
377,158.33333333333337,219.96369649962193,190.0,190.0
426,158.33333333333337,219.96369649962193,190.0,190.0
474,158.33333333333337,219.96369649962193,190.0,190.0
525,158.33333333333337,219.96369649962193,190.0,190.0
575,159.12303066774746,228.351580779386,190.658580830878,190.658580830878
625,159.12303066774746,228.351580779386,190.658580830878,190.658580830878
674,174.1666666666668,233.7763651203623,205.83333333333343,205.83333333333343
722,174.1666666666668,233.7763651203623,205.83333333333343,205.83333333333343
768,190.0,247.8308675062267,221.66666666666663,221.66666666666663
818,190.0,247.8308675062267,221.66666666666663,221.66666666666663
864,190.0,241.16614835235706,221.66666666666663,222.23142342062147
909,205.83333333333337,255.79532833888894,237.5,238.02719265757105
955,221.66666666666669,270.5601186017218,253.33333333333331,253.82764274645544
1003,206.4414094980839,250.3469814299967,238.02719265757105,239.60181088167465
1050,206.4414094980839,250.3469814299967,238.02719265757105,239.60181088167465
1099,221.66666666666669,270.5601186017218,253.33333333333331,253.82764274645544
1147,205.83333333333337,262.0883014897418,237.5,237.5
1200,205.83333333333337,255.79532833888894,237.5,238.02719265757105
1249,221.66666666666669,276.5172789457389,253.33333333333331,253.33333333333331
1299,237.50000000000006,291.0922915884621,269.1666666666667,269.1666666666667
1350,221.66666666666669,276.5172789457389,253.33333333333331,253.33333333333331
1399,253.33333333333337,305.79245866727615,285.0,285.0
1449,237.50000000000006,291.0922915884621,269.1666666666667,269.1666666666667
1497,253.8276427464555,311.88049705687666,285.4394759742325,285.4394759742325
1544,253.33333333333337,305.79245866727615,285.0,285.0
1593,302.4954085969277,355.809913358867,334.00453257070893,334.00453257070893
1643,302.4954085969277,355.809913358867,334.00453257070893,334.00453257070893
1689,302.4954085969277,355.809913358867,334.00453257070893,334.00453257070893
1736,221.66666666666669,276.5172789457389,253.33333333333331,253.33333333333331
1782,222.2314234206215,283.23527714997334,253.82764274645544,253.82764274645544
1830,208.25498526779353,269.16666666666663,239.60181088167462,239.60181088167462
1880,208.25498526779353,269.16666666666663,239.60181088167462,239.60181088167462
1926,226.6988335018756,276.51727894573884,257.74799277157865,257.74799277157865
1971,226.6988335018756,276.51727894573884,257.74799277157865,257.74799277157865
2018,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2066,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2117,245.79943269078376,285.4394759742325,276.5172789457389,276.5172789457389
2167,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2219,235.37942183254302,265.41503139213665,265.41503139213665,265.41503139213665
2276,235.37942183254302,265.41503139213665,265.41503139213665,265.41503139213665
2328,235.37942183254302,265.41503139213665,265.41503139213665,265.41503139213665
2375,235.37942183254302,265.41503139213665,265.41503139213665,265.41503139213665
2424,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2474,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2529,230.53681316054974,270.5601186017218,261.13002295578514,261.13002295578514
2580,190.658580830878,255.30482869612072,222.23142342062147,222.23142342062147
