timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,2.842170943040401e-14,120.58307417617861,47.5,47.5
46,2.842170943040401e-14,120.58307417617861,47.5,47.5
96,57.08789519484654,168.31064203496533,115.26840658027497,115.26840658027497
146,47.50000000000006,145.9761205738041,110.83333333333343,111.95857368787013
196,47.50000000000006,145.9761205738041,110.83333333333343,111.95857368787013
246,35.404409643746625,149.37136792422953,85.26510944629628,85.26510944629628
296,35.404409643746625,149.37136792422953,85.26510944629628,85.26510944629628
348,35.404409643746625,149.37136792422953,85.26510944629628,85.26510944629628
400,44.783429475147976,158.33333333333331,100.13879257199868,100.13879257199868
505,44.783429475147976,158.33333333333331,100.13879257199868,100.13879257199868
558,57.08789519484645,145.97612057380405,106.21322893124,106.21322893124
608,94.99999999999997,79.16666666666667,106.21322893123998,106.21322893123998
658,110.83333333333331,79.1666666666667,127.65241434806038,127.65241434806038
708,208.25498526779347,276.5172789457389,271.0230105032084,273.3257112758411
757,111.95857368787,92.32340500171723,136.20348339484156,136.20348339484156
804,111.95857368787,92.32340500171723,136.20348339484156,136.20348339484156
852,115.26840658027484,106.21322893124001,145.97612057380402,145.97612057380402
899,115.26840658027484,106.21322893124001,145.97612057380402,145.97612057380402
947,120.58307417617856,120.58307417617864,156.7420031630181,156.7420031630181
998,135.28005930086093,115.26840658027496,168.31064203496535,168.31064203496535
1046,174.88488277213162,80.73447563188573,191.31489458191402,191.31489458191402
1096,180.52777564069686,111.95857368787013,206.4414094980839,206.4414094980839
1150,233.77636512036213,180.5277756406968,269.6319507938346,269.6319507938346
1197,211.24301434866695,120.58307417617864,233.77636512036221,233.77636512036221
1293,205.83333333333331,145.97612057380405,237.5,237.5
1690,320.60056491251265,364.5107070520091,380.6591505387581,364.5107070520091
1738,347.252109824804,382.9572430441811,405.84017790258275,382.9572430441811
1927,491.08864327690935,568.4585639155144,554.3928110003673,554.3928110003673
1977,332.49999999999994,407.0737375191106,395.8333333333333,396.1498734345654
2079,414.3979903962426,477.3690920032423,477.3690920032423,477.3690920032423
2174,580.8913170483977,617.7029580991534,641.5919869962356,641.5919869962356
2271,561.581348613993,587.7558544535685,620.9412657857067,620.9412657857067
2320,221.66666666666663,300.416377715996,285.0,285.4394759742325
2416,195.8475172168388,276.51727894573884,257.74799277157865,257.74799277157865
2843,170.53021889259256,241.16614835235706,230.5368131605497,230.5368131605497
3128,168.31064203496524,195.84751721683887,219.9636964996219,219.9636964996219
3175,168.31064203496524,195.84751721683887,219.9636964996219,219.9636964996219
3223,156.74200316301796,180.5277756406968,206.44140949808383,206.44140949808383
3268,156.74200316301796,180.5277756406968,206.44140949808383,206.44140949808383
3314,145.97612057380408,165.30485305775048,193.2704639157837,193.2704639157837
3357,145.97612057380408,165.30485305775048,193.2704639157837,193.2704639157837
3401,145.97612057380408,165.30485305775048,193.2704639157837,193.2704639157837
3446,145.97612057380408,165.30485305775048,193.2704639157837,193.2704639157837
3488,145.97612057380397,185.3244152530607,198.39109803057636,198.39109803057636
3531,145.97612057380397,185.3244152530607,198.39109803057636,198.39109803057636
3572,158.3333333333333,200.27758514399736,212.42645786248,212.42645786248
3616,163.01414389896087,220.53281438874865,220.53281438874865,220.53281438874865
3660,163.01414389896087,220.53281438874865,220.53281438874865,220.53281438874865
3704,276.51727894573884,334.00453257070893,338.47800683517255,334.00453257070893
3751,291.95224114760805,349.76976554426324,354.0440964374667,349.76976554426324
3843,163.01414389896087,220.53281438874865,220.53281438874865,220.53281438874865
3888,397.09797979284104,463.51390366297426,460.2573253687068,461.6170250085864
3935,304.5602476431297,367.25142765020144,367.25142765020144,367.25142765020144
3983,334.0045325707089,400.8679818704518,397.097979792841,398.6731465471154
4029,304.5602476431297,367.25142765020144,367.25142765020144,367.25142765020144
4079,307.42772411667033,365.5408853861479,369.6328884477438,365.5408853861479
4126,320.2093499224808,382.9572430441811,382.9572430441811,382.9572430441811
4173,304.5602476431297,367.25142765020144,367.25142765020144,367.25142765020144
4220,322.937902527543,381.317161661756,385.2416269188872,381.317161661756
4266,241.16614835235706,285.0,300.416377715996,285.0
4312,349.7697655442633,416.50997053558706,412.8828189961678,414.39799039624273
4357,334.0045325707089,400.8679818704518,397.097979792841,398.6731465471154
4405,291.95224114760805,349.76976554426324,354.0440964374667,349.76976554426324
4447,318.2460613354948,385.2416269188873,381.317161661756,382.9572430441811
4492,195.8475172168388,257.74799277157865,257.74799277157865,257.74799277157865
4539,120.58307417617849,180.5277756406968,180.5277756406968,180.5277756406968
4585,106.21322893124007,165.30485305775048,165.30485305775048,165.30485305775048
4632,120.58307417617849,180.5277756406968,180.5277756406968,180.5277756406968
4679,120.58307417617849,180.5277756406968,180.5277756406968,180.5277756406968
4727,304.5602476431297,367.25142765020144,367.25142765020144,367.25142765020144
