timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,404.8856398095758,444.5275661787059,436.30433525313555,433.27036043216015
92,338.61731942970886,362.44986886619415,368.379906440582,352.7573321671222
139,420.3763507438392,452.3556294388658,452.0081763862501,452.3556294388658
186,371.4334505650411,413.9829904152801,402.49952511862057,395.63103264094747
232,401.8784593016306,441.4851196893901,433.3020756503493,430.378403673256
315,239.931134079793,286.9049281992339,270.22874771432646,260.1061415858756
358,212.2182001563712,260.1395669099391,242.3134047228265,231.93279127335492
400,147.16706164996467,198.4809036405963,176.21547937063258,164.15736665583574
443,218.46316348782562,250.12558381753382,250.12558381753382,250.12558381753382
486,263.3724263993986,294.94226550639934,294.94226550639934,294.94226550639934
537,299.86819886688454,331.48860147832596,331.48860147832596,331.48860147832596
582,183.899690167529,235.16134627402346,212.2689911507711,194.82515829738526
626,318.3851686400679,350.03582187184657,350.03582187184657,350.03582187184657
673,294.6380606627423,326.2707180658748,326.2707180658748,326.2707180658748
769,283.62235569377503,315.1325244407811,315.1325244407811,315.1325244407811
816,279.14803465058327,310.6191114188221,310.6191114188221,310.6191114188221
864,277.8135777887537,309.2635559187564,309.2635559187564,309.2635559187564
955,268.52854260622144,299.97683775651075,299.97683775651075,299.97683775651075
998,258.0542062887013,289.49396666638177,289.49396666638177,289.49396666638177
1042,237.24851235784604,268.65266665966146,268.65266665966146,268.65266665966146
1085,234.3140537033886,265.6611120677689,265.6611120677689,265.6611120677689
1129,226.64625324361887,257.9782850773815,257.9782850773815,257.9782850773815
1189,225.53959586294818,256.8869678910034,256.8869678910034,256.8869678910034
1236,218.7942860658327,250.1923721019323,250.1923721019323,250.1923721019323
1281,217.91101354806057,249.27681239290814,249.27681239290814,249.27681239290814
1326,214.2640612013836,245.54188189796366,245.54188189796366,245.54188189796366
1374,226.84646793129377,258.0144492078938,258.0144492078938,258.0144492078938
1418,267.9254731803818,298.9767724000318,298.9767724000318,298.9767724000318
1465,283.1805047483105,314.39145930683304,314.39145930683304,314.39145930683304
1509,282.37601178693353,313.73427012884196,313.73427012884196,313.73427012884196
1556,284.651112638373,315.98286281904603,315.98286281904603,315.98286281904603
1601,289.26588865644754,320.63919103483545,320.63919103483545,320.63919103483545
1646,290.9059239506985,322.2990645212495,322.2990645212495,322.2990645212495
1690,283.8620610997534,315.25574187641973,315.25574187641973,315.25574187641973
1735,280.49554696709026,311.88834551545324,311.88834551545324,311.88834551545324
1781,273.6983785965602,305.0311870232397,305.0311870232397,305.0311870232397
1824,256.25957484174694,287.7199944109645,287.7199944109645,287.7199944109645
1869,243.63226699871709,275.08022159281063,275.08022159281063,275.08022159281063
1912,235.14295746092807,266.5309088246584,266.5309088246584,266.5309088246584
1956,230.86185137805492,262.18554632517345,262.18554632517345,262.18554632517345
2001,219.6763499220545,251.04224852474619,251.04224852474619,251.04224852474619
2048,201.65059028858977,233.12652427161996,233.12652427161996,233.12652427161996
2096,175.59633264883522,207.26185133791867,207.26185133791867,207.26185133791867
2145,194.5616373721221,237.2276134281617,225.865574553529,225.8741356159948
2193,211.30279974424016,258.05841129596706,241.75278208422912,233.66115943761582
2246,203.75233959426973,250.723934270743,234.16924160131282,226.167345457202
2297,205.52779152813304,254.05706067791914,235.44049991038506,224.27956958409587
2349,149.08079230996202,203.2878415115209,175.73421679015925,154.39745710463143
2398,157.2571749216631,195.22656510216711,182.7777174268165,157.23996626517922
2451,163.98209454753592,216.78319222403755,191.95666426874877,174.17429040116988
2503,163.46461269283742,191.62428951279713,188.39146846784183,160.66914504012513
2557,170.33135610262138,189.2788584133318,194.7782070124441,165.24928254651965
2611,161.9806324735958,194.89943495805477,187.32199961688718,160.9013862818017
2663,181.57968227867084,233.19546519196425,209.88001088231658,192.2847220613801
2713,187.0532467575842,229.57854290371392,218.39224282928618,219.16455460239987
2848,535.9975411511084,574.6973368040765,567.4547620452106,563.9103257283163
2894,268.484081789357,310.8589231237124,299.69392322897255,296.2208558566901
2944,493.38464586099127,525.0469226420382,525.0469226420382,525.0469226420382
2996,538.1822591060995,569.8317252638998,569.8317252638998,569.8317252638998
3101,586.1896596207858,605.719794548818,616.9628856844715,605.5475097714265
3216,398.16642847692486,429.72413914850995,429.72413914850995,429.72413914850995
3269,560.1130889831583,591.7747075233513,591.7747075233513,591.7747075233513
3323,556.7696905799972,588.4363537855438,588.4363537855438,588.4363537855438
3377,584.7113807471153,616.3718278443052,616.3718278443052,616.3718278443052
3650,509.0787261848569,540.7289330665134,540.7289330665134,540.7289330665134
3755,515.1008236289143,546.7622378322085,546.7622378322085,546.7622378322085
3806,564.6270671118401,596.2771305491148,596.2771305491148,596.2771305491148
4362,81.79425595703638,119.44603658218736,113.32946436439528,119.44603658218736
4445,86.20211646439212,140.30544940314238,96.7396540203744,51.07439483842681
4492,59.87919360745235,114.19558251273715,71.84097887495899,40.921440149087466
4539,98.49646547892496,155.4006289678175,116.72394357325348,81.3065483668743
4586,68.46307046494549,123.28895027464522,81.10297492977253,45.831285134548075
4630,72.88167068418782,128.12779471682234,86.30858260958107,50.118546939141616
4676,67.90534037912849,122.33203545910078,79.71288733946346,43.50033176511234
4722,67.8724449201015,122.28982244990242,79.66202838377889,43.44115559215193
4766,67.03531115737685,121.45186222915639,78.85926640736831,43.157082330217065
4815,66.09480589486989,121.13606945282382,79.32643492328532,46.22887620987366
4863,80.2512166897456,131.3590777328526,85.87835418369274,34.94350747100873
4910,108.55990875452277,154.4903346673149,127.52403266690055,91.69201328744664
4955,123.44790432477535,172.11238423973774,153.8172215685558,150.76008054308915
5001,185.3539334426346,231.85388711143315,215.9685948463129,210.1828340420506
5046,152.65016866225005,195.51751545341097,184.04017384440408,187.3013944224508
5093,135.5958742461976,174.68114557323358,167.25636408378088,174.68114557323358
5264,284.6671030851098,316.3122151253114,316.3122151253114,316.3122151253114
