timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,348.3333333333333,316.6666666666667,316.6666666666667,316.6666666666667
46,461.61702500858627,437.92836172141216,430.1307940615273,427.793109393366
95,395.83333333333337,364.16666666666674,364.16666666666674,364.16666666666674
146,460.2573253687067,434.76845689528943,428.67123507156134,428.67123507156134
197,493.12636424258557,468.89127500709355,461.6170250085864,459.43957407065216
251,493.12636424258557,468.89127500709355,461.6170250085864,459.43957407065216
553,106.21322893124004,-126.66666666666666,95.00000000000003,31.666666666666657
603,120.58307417617856,-110.83333333333334,110.83333333333334,47.49999999999997
656,285.43947597423244,253.82764274645544,253.82764274645544,253.82764274645544
703,269.16666666666663,242.2034268956573,237.5,242.2034268956573
747,238.0271926575711,215.3566163883113,206.44140949808397,211.24301434866706
789,193.27046391578355,168.31064203496524,168.31064203496524,135.28005930086087
834,177.0220482187333,179.13371790059202,149.37136792422953,127.65241434806033
880,135.28005930086087,134.35028842544403,106.21322893124001,96.31040672972182
929,142.50000000000006,120.58307417617864,110.83333333333343,120.58307417617864
976,269.16666666666663,237.5,237.5,237.5
1021,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1065,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
1110,285.43947597423244,253.82764274645544,253.82764274645544,253.82764274645544
1153,285.43947597423244,253.82764274645544,253.82764274645544,253.82764274645544
1197,285.43947597423244,253.82764274645544,253.82764274645544,253.82764274645544
1241,285.43947597423244,253.82764274645544,253.82764274645544,253.82764274645544
1284,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1328,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1371,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1412,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1454,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1497,301.2497118486404,271.02301050320847,269.6319507938347,271.02301050320847
1545,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
1588,300.8333333333333,273.3257112758411,269.1666666666667,273.3257112758411
1630,300.8333333333333,273.3257112758411,269.1666666666667,273.3257112758411
1670,300.8333333333333,273.3257112758411,269.1666666666667,273.3257112758411
1714,300.8333333333333,273.3257112758411,269.1666666666667,273.3257112758411
1756,300.8333333333333,273.3257112758411,269.1666666666667,273.3257112758411
1800,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
1841,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
1884,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
1926,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
1970,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2012,269.16666666666663,242.2034268956573,237.5,242.2034268956573
2055,253.33333333333326,226.69883350187555,221.66666666666663,226.69883350187555
2099,269.16666666666663,242.2034268956573,237.5,242.2034268956573
2143,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2189,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2237,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2278,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2322,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2366,285.43947597423244,255.30482869612072,253.82764274645544,255.30482869612072
2408,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2451,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2495,285.43947597423244,261.1300229557852,253.82764274645544,257.74799277157865
2538,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2580,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2623,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2665,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2707,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2752,284.99999999999994,257.74799277157865,253.33333333333331,257.74799277157865
2794,285.43947597423244,261.1300229557852,253.82764274645544,257.74799277157865
2840,269.16666666666663,242.2034268956573,237.5,242.2034268956573
2884,276.51727894573884,262.0883014897418,245.79943269078373,237.5
2930,285.43947597423244,269.16666666666663,255.79532833888896,239.60181088167462
2975,291.09229158846205,262.08830148974175,262.08830148974175,242.2034268956573
3023,291.09229158846205,262.08830148974175,262.08830148974175,242.2034268956573
3069,291.09229158846205,262.08830148974175,262.08830148974175,242.2034268956573
3114,297.4813252775523,255.79532833888894,269.1666666666667,245.7994326907837
3160,304.5602476431296,250.3469814299967,276.9702150051518,250.3469814299967
3209,304.5602476431296,250.3469814299967,276.9702150051518,250.3469814299967
3258,304.5602476431296,250.3469814299967,276.9702150051518,250.3469814299967
3304,304.5602476431296,250.3469814299967,276.9702150051518,250.3469814299967
3354,311.8804970568766,270.5601186017218,283.23527714997334,261.13002295578514
3400,300.41637771599596,283.23527714997334,270.5601186017218,255.30482869612072
3446,311.0756428194846,297.48132527755234,280.5673814889314,269.6319507938347
3491,397.09797979284104,372.6724060380944,365.5408853861479,365.5408853861479
3538,459.43957407065204,432.1658953586124,427.793109393366,430.1307940615273
3639,481.5520336486091,461.0736263210995,450.3463173553833,443.61598132719354
3691,411.9710413231601,381.317161661756,380.32971806636994,381.317161661756
3744,481.5520336486091,461.0736263210995,450.3463173553833,443.61598132719354
3797,512.8142667888854,491.5988653815674,481.5520336486091,475.2638156271151
3903,443.33333333333337,414.39799039624273,411.66666666666674,414.39799039624273
3955,155.94024852843836,-79.16666666666666,142.50000000000003,79.16666666666666
4004,135.28005930086093,-95.0,126.66666666666669,63.333333333333314
4150,123.66228653518868,-126.66666666666666,95.00000000000003,31.666666666666657
4201,542.0460210064169,518.6474128817081,510.6096573922415,506.6666666666667
4251,155.94024852843836,-79.16666666666666,142.50000000000003,79.16666666666666
4299,190.00000000000006,-31.666666666666643,190.00000000000006,126.66666666666667
4348,257.7479927715787,35.40440964374671,253.8276427464555,190.658580830878
4398,106.21322893124001,114.17579038969302,79.1666666666667,65.28250573894634
4450,226.6988335018756,15.833333333333371,222.2314234206215,159.1230306677474
4500,326.4125286947314,311.88049705687666,295.79107679426556,285.4394759742325
4547,221.66666666666663,195.84751721683887,190.0,195.84751721683887
4599,411.66666666666663,382.9572430441811,380.0,382.9572430441811
4650,459.43957407065204,432.1658953586124,427.793109393366,430.1307940615273
4698,490.83333333333337,459.16666666666674,459.16666666666674,459.16666666666674
4743,349.76976554426324,318.2460613354949,318.2460613354949,318.2460613354949
4787,398.6731465471155,367.25142765020144,367.25142765020144,367.25142765020144
4872,57.087895194846475,35.404409643746654,35.404409643746654,35.404409643746654
4913,79.16666666666671,111.95857368787009,65.28250573894637,15.833333333333371
4955,158.33333333333334,114.17579038969302,141.61763857498673,89.56685895029604
5001,141.61763857498667,100.13879257199866,130.5650114778926,70.80881928749331
5047,141.61763857498667,100.13879257199866,130.5650114778926,70.80881928749331
5092,155.94024852843833,85.2651094462963,145.97612057380405,85.2651094462963
