timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,196.26129520745386,31.698056765370957,191.98868678256966,128.79295035245804
48,320.22430713094724,293.5555871165925,288.5656262516543,293.5555871165925
97,317.9764155969249,292.2754955831224,286.33659344079905,290.5620904745745
145,323.8173412833954,300.26688717281024,292.2653493173303,293.45684525701813
196,344.609781415804,322.4079104019713,313.15725156454045,311.84565628232883
246,345.86411275496255,324.03850261797663,314.440243143258,312.6036863579133
306,347.0687168789569,326.06289535684755,315.7117055554377,312.7871766299651
358,232.9503391817748,207.17718077546246,201.28452197396294,207.17718077546246
405,192.41731628583275,188.89586515338394,163.3905616432383,147.43029006257126
456,217.02047463295767,206.18410710425297,186.6518141395677,177.8417717101011
504,57.15488549538153,55.19670916761732,25.511675034229377,55.19670916761732
555,265.0693858938736,254.9174484897807,235.02475391229027,221.94830915921352
604,287.542472104411,274.9976673240091,257.14643364476063,245.9224020921252
653,269.16434386831827,256.10980493106945,238.63361506541943,228.99157210135263
700,286.3665713235179,275.7276324743397,256.30114533441053,242.75321061510834
747,318.02813379299477,305.02584169539836,287.6309358999649,275.69074699272284
794,326.5945906925659,305.68847546297445,296.55374117094766,281.9364291643819
840,450.4256011779424,428.6526247203557,419.07962238660065,414.5198635821946
964,91.29436839064547,94.80674129753517,62.27033121499199,63.89632122659317
1043,238.367568537708,206.70122305231095,206.70122305231095,206.70122305231095
1082,41.4891841906272,58.6723337505512,13.528329717074929,53.44677189168777
1124,230.86044782905577,199.4012481603724,199.4012481603724,199.4012481603724
1171,294.77591779517684,263.1929390567363,263.1929390567363,263.1929390567363
1218,293.7285665147867,262.1499409290911,262.1499409290911,262.1499409290911
1265,306.2569488177049,275.1277142423778,275.1277142423778,275.1277142423778
1307,274.56517177996034,242.97873622591527,242.97873622591527,242.97873622591527
1350,155.48512420305366,124.0588220672537,124.0588220672537,124.0588220672537
1425,126.9263767454891,95.87855406040936,95.87855406040936,95.87855406040936
1466,114.06340015802208,82.45371449876968,82.45371449876968,82.45371449876968
1509,79.53521284691723,48.59185357703423,48.59185357703423,48.59185357703423
1552,70.91550283254968,39.960337939098665,39.960337939098665,39.960337939098665
1596,34.947822980148416,-0.022259056568174174,-0.022259056568174174,-0.022259056568174174
1644,8.455482870340376,-55.955482870340376,33.15924088160199,-30.174092451731383
1692,23.58283907175067,-71.08283907175067,37.00229446093243,-26.33103887240094
1741,64.61151997248336,-84.6444896856944,37.144489685694396,-26.188843647638976
1786,89.33119038740797,-114.4959060351054,66.9959060351054,3.662572701772035
1833,108.96194642875345,13.96194642875344,13.96194642875344,13.96194642875344
1885,78.42040126522389,-88.81689349810284,41.31689349810284,-22.01643983523053
