timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,152.24028795957568,32.651440699895204,127.6514406998952,32.651440699895204
977,175.6721738772773,139.97659081405163,195.28444315322082,139.97659081405163
1023,173.47989780337085,145.7228012960686,194.8274983076033,145.7228012960686
1070,162.37522268550708,124.57712052643186,181.0029293815552,124.57712052643186
1114,171.15312596264027,130.7905235684569,189.4894278895405,130.7905235684569
1158,166.81261104222938,116.74048524692044,182.50563718337796,116.74048524692044
1204,168.88533501369318,116.05888542701435,183.91658030915804,116.05888542701435
1516,174.65519976979286,127.64293941675066,191.43944412991164,127.64293941675066
1562,170.5898989502611,128.19912374291468,188.40429821102302,128.19912374291468
1607,174.1877388343033,132.94222833838566,192.4131991449258,132.94222833838566
1650,178.42504855466188,144.60654960639505,198.56314747491547,144.60654960639505
1693,187.4610598390801,158.15675360162095,208.8812296136994,158.15675360162095
1737,187.86029056537396,158.34484153572947,209.2447219188614,158.34484153572947
1781,185.99922316611975,161.41218856573585,208.3973400903956,161.41218856573585
1920,176.29255566469197,149.17784774038506,197.8696281441919,149.17784774038506
1964,179.0550496024345,150.43577499494026,200.38619111111228,150.43577499494026
2007,179.0871890271858,150.19270683405568,200.35852701278523,150.19270683405568
2052,178.72618686558238,150.64948205380762,200.16683221852423,150.64948205380762
2095,179.68116237982267,152.02426191059004,201.24226443556796,152.02426191059004
2139,178.81270678481192,154.1988418592906,201.00444281912257,154.1988418592906
2184,175.45936581875992,151.5042491067335,197.69107015704842,151.5042491067335
2271,173.6901628407363,149.3242910563212,195.77982623403412,149.3242910563212
2360,170.59443602148724,147.89377763733884,192.93958363262496,147.89377763733884
2406,172.94471299163098,146.84602728004452,194.63765535756912,146.84602728004452
2451,187.4069296611455,164.28065730728926,210.14798953151308,164.28065730728926
2540,194.50784530571016,167.6782091746721,216.64670641718027,167.6782091746721
2584,196.48728588866626,168.56559496770888,218.4395021494235,168.56559496770888
2627,199.19096865984935,170.67024562155908,221.0778313882216,170.67024562155908
2673,199.38416910911005,171.15594665932326,221.3388162313716,171.15594665932326
2716,198.45501480010208,171.74836965646386,220.71434460977247,171.74836965646386
2758,406.34843304219385,424.87974840653226,437.0593115523147,424.87974840653226
2802,197.70298850972196,175.6731971559363,220.91874948266775,175.6731971559363
2847,195.80378848757667,174.2810917926758,219.07916878855295,174.2810917926758
2892,201.19191239233444,187.04493533689663,226.01891710310704,187.04493533689663
2934,218.98224576761388,218.80986006715517,246.47306334187564,218.80986006715517
2976,235.48629844487135,238.25984162217895,263.6102940342729,238.25984162217895
3017,238.28225546830922,240.4946097545164,266.35698064710937,240.4946097545164
3058,235.88873647932084,237.19262394913142,263.80693875374493,237.19262394913142
3101,235.27982170565224,236.82120820322027,263.22553915612855,236.82120820322027
3147,224.13535950542757,222.79676370773618,251.51715014488994,222.79676370773618
3267,325.7081568650293,352.8972092816062,356.8426243475105,352.8972092816062
