timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,398.6731465471155,367.25142765020144,367.25142765020144,367.25142765020144
47,444.462846841243,416.50997053558706,412.8828189961678,414.39799039624273
95,491.0886432769094,465.94140070280184,459.43957407065216,460.2573253687068
199,150.20818885799807,120.58307417617864,120.58307417617864,120.58307417617864
250,135.28005930086087,106.21322893124001,106.21322893124001,106.21322893124001
300,220.53281438874848,174.8848827721316,191.31489458191402,174.8848827721316
707,130.56501147789254,158.33333333333331,100.13879257199868,100.13879257199868
805,381.317161661756,354.0440964374667,349.76976554426324,351.55705242692983
851,354.0440964374667,318.2460613354949,322.9379025275431,318.2460613354949
899,315.47693171521183,269.1666666666667,285.4394759742325,269.1666666666667
944,255.795328338889,205.83333333333343,226.6988335018757,205.83333333333343
991,280.56738148893135,238.02719265757105,250.34698142999667,238.02719265757105
1037,338.4780068351725,302.4954085969277,307.4277241166703,302.4954085969277
1084,341.7946914612792,301.2497118486404,311.0756428194846,301.2497118486404
1128,326.4125286947314,285.4394759742325,295.79107679426556,285.4394759742325
1171,326.4125286947314,285.4394759742325,295.79107679426556,285.4394759742325
1215,341.7946914612792,301.2497118486404,311.0756428194846,301.2497118486404
1256,357.2162821348184,317.0622529129291,326.41252869473146,317.0622529129291
1299,357.2162821348184,317.0622529129291,326.41252869473146,317.0622529129291
1341,345.80521974082455,300.8333333333333,315.47693171521183,300.8333333333333
1383,380.65915053875807,332.8767706591201,350.48577400199537,332.8767706591201
1426,369.63288844774377,334.00453257070893,338.47800683517255,334.00453257070893
1468,369.63288844774377,334.00453257070893,338.47800683517255,334.00453257070893
1510,369.63288844774377,334.00453257070893,338.47800683517255,334.00453257070893
1552,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1594,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1636,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1683,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1726,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1766,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1807,351.55705242692983,320.20934992248084,320.20934992248084,320.20934992248084
1848,334.0045325707089,307.42772411667033,302.49540859692763,304.5602476431296
1893,334.0045325707089,307.42772411667033,302.49540859692763,304.5602476431296
1936,317.06225291292907,295.79107679426556,285.4394759742325,286.75386270768485
1981,397.09797979284104,369.6328884477439,365.5408853861479,367.25142765020144
2027,395.83333333333337,376.354036926816,364.16666666666674,364.5107070520091
2075,379.99999999999994,361.05555128139366,348.3333333333333,348.69299613779964
2120,475.0,456.97754017262406,443.33333333333337,443.33333333333337
2165,369.63288844774377,345.8052197408246,338.47800683517255,338.47800683517255
2210,507.6552854929109,491.5988653815674,476.0543853151421,476.0543853151421
2259,460.2573253687067,445.8707149437429,428.67123507156134,428.67123507156134
2306,523.4587164025237,506.9140021301006,491.85377795528717,491.85377795528717
2349,524.6546483163949,503.19120509890564,493.12636424258557,493.12636424258557
2395,557.7739735372703,531.0661446562001,526.3243877221643,526.3243877221643
2442,491.85377795528717,476.3176169555586,460.2573253687068,460.2573253687068
2492,524.6546483163949,503.19120509890564,493.12636424258557,493.12636424258557
2544,507.6552854929109,491.5988653815674,476.0543853151421,476.0543853151421
2592,341.7946914612792,311.0756428194846,311.0756428194846,311.0756428194846
2830,638.262071740302,606.8526500633321,606.8526500633321,606.8526500633321
3511,345.80521974082455,300.8333333333333,315.47693171521183,300.8333333333333
3755,453.3976670037512,411.66666666666674,422.48602869733395,411.66666666666674
3806,603.5387541639541,571.975742492634,571.975742492634,571.975742492634
3971,603.5387541639541,571.975742492634,571.975742492634,571.975742492634
4060,127.65241434806032,35.404409643746625,115.26840658027484,35.404409643746625
4108,123.66228653518867,65.28250573894634,101.3828004260201,65.28250573894634
4154,155.94024852843836,115.26840658027497,127.65241434806045,115.26840658027497
4201,135.28005930086087,106.21322893124001,106.21322893124001,106.21322893124001
4247,115.26840658027479,101.38280042602011,85.26510944629625,92.3234050017172
4296,79.16666666666663,106.21322893124001,47.5,50.06939628599935
4345,63.33333333333326,115.26840658027493,31.66666666666663,31.66666666666663
4393,63.33333333333326,115.26840658027493,31.66666666666663,31.66666666666663
4440,79.16666666666663,120.58307417617861,47.5,47.5
4487,79.16666666666663,120.58307417617861,47.5,47.5
4534,101.38280042602005,57.08789519484651,79.16666666666666,57.08789519484651
4579,79.16666666666663,120.58307417617861,47.5,47.5
4625,79.16666666666663,120.58307417617861,47.5,47.5
4669,79.16666666666663,120.58307417617861,47.5,47.5
4718,79.16666666666663,120.58307417617861,47.5,47.5
4762,79.16666666666663,120.58307417617861,47.5,47.5
4808,79.16666666666663,120.58307417617861,47.5,47.5
4855,79.16666666666663,120.58307417617861,47.5,47.5
