timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,103.74981275534223,159.0001883542,138.96891918587394,104.8328450761684
50,108.9342583124918,165.18715061322786,147.6106916794731,115.46411099895457
100,96.97436092050279,170.22296856426212,136.67814240763673,107.67798997090897
148,89.84703499697355,164.9665504464765,131.97703910152367,106.6584177308251
197,89.03245265259153,163.65607141281933,130.19352755071696,104.20744823814522
248,92.08790701001301,166.86275653034195,133.39916729450545,106.8534512151866
297,93.99381591758224,169.8922454287309,137.597087663218,112.74682972610783
346,93.91050134419383,173.06984168847052,149.9224675499038,139.7412810146046
393,168.96809019590853,232.17048540011592,232.17048540011592,232.17048540011592
437,215.71080742383924,280.25109293644283,278.91150926094184,280.25109293644283
483,219.60603587172133,284.4780168696178,282.8398297598282,284.4780168696178
528,221.9859575635366,287.1443589546804,285.24360993299035,287.1443589546804
571,229.09983544917233,293.78252728602047,292.32969779705746,293.78252728602047
614,229.30833696086253,294.3631454116717,292.56611772756565,294.3631454116717
657,241.49834160663207,306.85825382021875,304.78510304567044,306.85825382021875
700,246.40861437826544,311.865185300138,309.70363480841144,311.865185300138
742,245.3260633309003,310.8986124785726,308.6260362029915,310.8986124785726
785,245.76343592621842,311.496322621736,309.07071081426704,311.496322621736
826,248.94306026206837,314.7539823103674,312.2549411828882,314.7539823103674
868,252.3448940333176,318.41746099845767,315.66667818698926,318.41746099845767
909,252.11979211979403,318.6891585411185,315.4513074102717,318.6891585411185
951,254.94311641923576,321.63220711068493,318.275940246414,321.63220711068493
994,252.1155608766033,318.84410112589495,315.4484315658972,318.84410112589495
1037,250.1192411354043,316.67872814890177,313.4503693862948,316.67872814890177
1081,248.81943413163918,315.36522386333866,312.1501919244478,315.36522386333866
1122,168.86129083801072,240.42161014031916,231.9160142020243,235.4735613941642
1164,247.8439773310987,314.7602462342322,311.17730231027105,314.7602462342322
1205,238.46301429888697,304.6739217400871,301.7839798474068,304.6739217400871
1252,236.74105155285127,302.7460462908209,300.0545390897859,302.7460462908209
1293,233.8821531457352,300.0939631778946,297.2013841421291,300.0939631778946
1336,233.3719073659604,299.686305557375,296.693965381165,299.686305557375
1383,236.84974033526362,303.02394500961566,300.16899011083217,303.02394500961566
1427,227.18423434462423,293.73352873681426,290.5101696962045,293.73352873681426
1471,157.67989244655803,233.4025235892951,219.22969763148959,215.70273026172538
1513,221.34847524965014,289.1868978118031,284.67564886553765,289.1868978118031
1556,221.56707034191757,289.7202410566875,284.88525737193595,289.7202410566875
1599,223.53700227919938,291.9966046277335,286.841341631539,291.9966046277335
1640,218.23492358349128,287.96977399616503,281.44667792832695,285.09507069862605
1683,219.13380174815717,289.90051174768706,282.2051875595178,284.23434092638433
1728,257.34987860591644,332.1663223559323,318.92604802736497,311.83181325619773
1776,211.770471657232,262.19278139257636,266.9422439534158,245.99258781479313
1821,205.18759022067056,256.48166542250647,260.07027567332443,238.91241264032766
1867,205.4307347579117,261.50800747184286,261.08027143589385,241.24468081909302
1915,205.07632850418517,255.01217470176675,259.7332946515147,238.20006471165522
1961,219.7857997499859,259.28023771111293,273.7318186334901,250.40070217627687
2008,228.1966170408679,263.3352341318772,281.9653576629441,258.0195898532005
2056,226.45338683840916,261.7177533027665,280.13599689278755,256.1190582853525
2107,226.61359114921297,259.66980775840557,279.9484995721254,255.3759653478857
2156,278.1226002545405,328.2211383710043,336.12480378544603,318.5151275846126
2207,239.95812587964951,265.4417093213996,292.8698476376854,267.15107976228774
2260,263.1492967661763,294.02146307507695,318.0513347239616,294.833137954248
2312,263.4209545336545,296.7276987409712,318.68590019912756,296.0945131166307
2363,266.80755631864025,299.206828175357,322.08323543597277,299.4144429080563
2417,257.644281931492,300.2005112425437,313.9663077731468,293.4816766097372
2468,317.1978439382444,349.6133876708853,374.1252419693707,353.3741603913785
2519,206.01651784265803,193.0663255541334,248.71491260341136,211.67708103150133
2571,206.76183201814212,196.32724898728313,250.0963743495879,213.6871261779811
2623,579.4684071939333,589.985269609875,637.5400847209169,616.2394699649293
2672,512.1590723398384,509.80768010361203,568.1130911411987,542.9253722159569
2930,56.070296926916114,-42.08356539408368,-5.416434605916322,-42.08356539408368
3134,27.392423952700717,41.373679731324614,27.34829623069384,41.373679731324614
3293,255.4669988109472,12.270244061946883,233.93691072861355,170.60357739528018
3557,11.15624204165113,86.4531538809557,64.48403355597313,82.19707244383586
3603,110.26511973526482,-132.46634662151334,89.20032004515335,25.866986711819976
3647,122.31993190183034,-71.55901829401657,24.059018294016568,-39.274315039316804
3690,149.60408367825124,98.95315336734151,164.1683698740287,109.63919855189711
3734,180.03923067503194,50.334316993501346,180.73029251740616,118.43614051287362
3778,165.78325611978218,61.101344102178,163.76672134561383,100.97382911230068
3825,165.45889753854684,61.248040263175504,162.53770314563766,99.57102644201261
3870,190.03686915058313,54.81000607902748,195.21494128220033,134.35464561450053
3920,168.38729538484773,58.98154975278565,167.2474730616088,104.62298860022791
3965,170.5549364426902,57.34753353186541,169.9928649086567,107.48481976486356
