timestamp,block_to_pick,stock_to_pick,color_to_pick,shape_to_pick
0,15.087067931890552,-88.81689349810284,41.31689349810284,-22.01643983523053
248,59.89934867313918,23.45998485883075,23.45998485883075,23.45998485883075
294,37.07892050345748,5.412253836790812,5.412253836790812,5.412253836790812
388,528.2331008039403,436.31577777195764,433.2371724898797,436.31577777195764
434,628.5660962501697,535.0003114184332,533.574520984083,535.0003114184332
527,552.735748197483,458.41688578905183,458.41688578905183,458.41688578905183
577,24.529066711450156,-66.90598646799725,19.405986467997252,-43.92734686533612
626,28.998022138710777,-74.43460981051129,26.93460981051129,-36.39872352282208
725,21.736573075333794,-62.52996126810709,15.029961268107087,-48.303372065226284
770,601.4327856630141,506.4336280735146,506.4336280735146,506.4336280735146
816,681.3583375405082,586.3682448319961,586.3682448319961,586.3682448319961
906,611.145511445846,516.1532055440607,516.1532055440607,516.1532055440607
1040,83.99977004783662,-25.033011039098113,25.033011039098113,-16.851274172465054
1086,101.41528437960758,25.957661356274482,22.22613554366082,25.957661356274482
1130,128.36250006763754,34.533227165859444,34.533227165859444,34.533227165859444
1180,111.76610415036494,23.09581062608748,23.09581062608748,23.09581062608748
1225,275.4738684371098,182.32013086303073,182.32013086303073,182.32013086303073
1270,289.7567021342419,197.89889057715772,197.89889057715772,197.89889057715772
1317,137.7496619237592,45.421221274426316,45.421221274426316,45.421221274426316
1367,131.52910852299354,37.94056590623753,37.94056590623753,37.94056590623753
1415,126.14756917520127,31.485967666279933,31.485967666279933,31.485967666279933
1509,342.55836341936276,248.93180361560823,248.93180361560823,248.93180361560823
1555,333.79098914862465,240.17141721043257,240.17141721043257,240.17141721043257
1602,290.2933861617179,195.70522527018926,195.70522527018926,195.70522527018926
1652,275.6559700817176,180.750876118598,180.750876118598,180.750876118598
1701,274.9218363949626,180.000355741325,180.000355741325,180.000355741325
1744,275.54479551717947,180.61195784603856,180.61195784603856,180.61195784603856
1791,273.78383077452173,178.82807634597643,178.82807634597643,178.82807634597643
1882,258.47221101162035,163.68534042030078,163.68534042030078,163.68534042030078
1930,250.48397863528055,155.87929229853427,155.87929229853427,155.87929229853427
1980,237.12060477897805,142.790000572907,142.790000572907,142.790000572907
2023,232.26439109358193,138.10620858316372,138.10395462359247,138.10620858316372
2069,232.40465279963573,139.0062137442173,138.059761849955,139.0062137442173
2114,229.0363981913451,135.2891182484219,134.81190546904242,135.2891182484219
2160,224.0532877047975,130.94935035059675,129.73835560064333,130.94935035059675
2204,228.2865241599748,134.6883411584923,134.03499714162848,134.6883411584923
2249,228.34671010820097,134.83497981538173,134.07388759525165,134.83497981538173
2294,228.4847826778507,136.04587940030993,133.98285242644437,136.04587940030993
2339,225.4498113064887,134.18303631768055,130.7778153177784,134.18303631768055
2384,232.09563231472163,140.9806339521944,137.3525772676356,140.9806339521944
2427,249.16230032449732,159.5693647476915,154.20741296390253,159.5693647476915
2471,248.25507074940697,159.51301859325554,153.2677588477569,159.51301859325554
2516,249.2656914030523,159.1434660389967,154.34296080329213,159.1434660389967
2560,253.17386680557462,162.30025754845838,158.29836015689503,162.30025754845838
2604,242.48414742652713,150.27435366359313,147.827168716479,150.27435366359313
2648,224.25243586455917,131.37680858506306,129.88463881383535,131.37680858506306
2692,219.0730986464813,125.5243221668462,124.93287537625079,125.5243221668462
2739,216.52623590034972,123.73180758000413,122.23952130515039,123.73180758000413
2782,135.63238469190088,129.47342718614965,82.387256951849,22.498005099522913
2824,216.78073927952443,130.4657592508507,121.78159966656,130.4657592508507
2868,209.5452796192057,141.86099595469545,117.95764307661939,112.48437456174194
2915,273.76901209932134,201.1107649489372,188.50576991951837,164.04213813050808
2959,330.9399216485182,260.01860726494965,240.81416390919094,225.1926843203955
3003,328.30876197540044,252.47245237980908,239.07796417374618,221.38576504251603
3049,248.162281364618,157.65033419153113,171.66604919101493,134.6206169315502
3095,317.9154541052175,210.45841441720478,235.6043436477033,205.6133950895948
3141,254.14962400035702,155.37416653639514,178.74440882454206,140.32392996181045
3186,324.63741381567166,221.39762928154624,240.7967401415015,213.05757986730873
3234,318.86089276565355,216.16215629591503,235.40190274634037,207.1328042818155
3282,277.8812178830816,156.6703061282255,204.34387301807124,163.74144139042915
3483,36.22957896687766,-82.57217208544415,35.07217208544415,-28.26116124788922
3523,133.6268851673224,43.84726975282483,43.84726975282483,43.84726975282483
3671,9.844983667135288,18.920043309529603,18.920043309529603,18.920043309529603
3719,309.458849000368,221.17276988666848,223.80374691061718,199.31343926102062
4107,14.234682247042706,34.135136206944765,34.135136206944765,34.135136206944765
4849,92.74459038371506,15.135986705621121,15.135986705621121,15.135986705621121
4894,14.602282870039193,-34.12369052569073,-13.376309474309267,-34.12369052569073
4943,3.3955701937278775,-35.360209147135436,-12.139790852864564,-35.360209147135436
4987,44.86891605891296,13.202249392246287,13.202249392246287,13.202249392246287
5310,14.883882146362875,-59.262959162394225,11.762959162394225,-51.57037417093915
5361,38.35721331338094,6.690546646714273,6.690546646714273,6.690546646714273
5499,27.596984021365667,-5.197562376658141,-5.197562376658141,-5.197562376658141
5548,26.6674183184902,34.54625209172559,34.54625209172559,34.54625209172559
5645,40.8152842521668,9.148617585500132,9.148617585500132,9.148617585500132
5748,28.830349842707378,22.59095867474872,22.59095867474872,22.59095867474872
5797,25.573621292909035,32.651440699895204,32.651440699895204,32.651440699895204
