timestamp,x,y
1698048510986,1198.824348449707,871.2313985824585
1698048511023,1204.4417190551756,878.8983535766602
1698048511024,1202.5801467895508,894.6939039230347
1698048511029,1204.3101119995117,899.0146207809448
1698048511041,1201.2085342407227,887.7959489822388
1698048511051,1194.8787307739258,881.1349296569824
1698048511063,1190.2535629272459,875.9148788452148
1698048511074,1195.5920410156248,876.6325950622559
1698048511085,1199.6609115600586,888.6922359466553
1698048511096,1203.975486755371,891.574215888977
1698048511107,1204.9014282226562,891.0027980804443
1698048511118,1204.8828506469727,890.5147647857666
1698048511129,1200.1117324829102,888.6461448669434
1698048511141,1201.0120010375977,896.4442920684814
1698048511175,1201.495132446289,891.4245271682739
1698048511176,1208.3609008789062,885.1924467086792
1698048511185,1202.4037551879883,891.1258792877197
1698048511201,1202.5566101074219,892.46337890625
1698048511207,1201.054573059082,910.2397298812866
1698048511218,1211.281929016113,909.3023300170898
1698048511229,1212.063217163086,907.3932838439941
1698048511241,1213.036117553711,902.1746063232422
1698048511252,1208.3113479614256,900.4703092575073
1698048511263,1203.7009429931638,895.6196308135986
1698048511275,1207.9393005371091,894.9311399459839
1698048511285,1207.7729415893555,893.8866662979126
1698048511321,1202.047996520996,901.3310623168945
1698048511330,1204.479637145996,903.5372972488403
1698048511341,1208.931770324707,910.5053329467773
1698048511352,1251.7474746704102,950.5222177505493
1698048511362,1265.5194854736328,971.7743682861328
1698048511373,1280.7217407226562,941.9554138183594
1698048511974,1494.9517822265625,744.6993255615234
1698048511985,1494.9517822265625,744.6993255615234
1698048511996,1494.9517822265625,744.6993255615234
1698048512009,1503.4193420410156,710.5734729766846
1698048512020,1503.4193420410156,710.5734729766846
1698048512031,1503.4193420410156,710.5734729766846
1698048512070,1517.060546875,760.6456804275513
1698048512071,1517.060546875,760.6456804275513
1698048512076,1099.4780349731445,687.447166442871
1698048512087,1257.1224212646484,742.5744152069092
1698048512099,1251.9518280029295,742.8019952774048
1698048512109,1268.7793731689453,751.9375562667847
1698048512120,1216.8468856811521,739.0190505981445
1698048512131,1195.8473205566406,738.9939665794373
1698048512143,1214.1173934936523,736.2205410003662
1698048512154,1217.1513366699219,735.1346969604492
1698048512165,1218.8582611083984,737.7087593078613
1698048512176,1216.235237121582,739.1611003875732
1698048512187,1208.6373901367188,735.4847145080566
1698048512198,1211.7931365966797,730.2103972434998
1698048512231,1223.287696838379,725.9468221664429
1698048512232,1226.1384963989258,750.0920677185059
1698048512246,1215.3865432739258,760.604395866394
1698048512254,1212.9087448120117,753.5201454162598
1698048512266,1208.680648803711,744.0256834030151
1698048512277,1213.2078170776367,738.6885595321655
1698048512287,1221.688423156738,753.2476329803467
1698048512298,1224.255256652832,753.8414525985718
1698048512310,1225.6187820434568,762.2596406936646
1698048512320,1224.756965637207,751.6495943069458
1698048512332,1224.946517944336,755.2422523498535
1698048512343,1233.3317947387695,742.0346260070801
1698048512377,1235.7048034667969,743.1835556030273
1698048512392,1307.5104141235352,848.7269353866577
1698048512431,1002.8277587890624,-22.04176202416411
1698048512442,1002.8277587890624,-22.04176202416411
1698048512452,1002.8277587890624,-22.04176202416411
1698048513617,1410.3488159179688,850.3431701660156
1698048513628,1329.4816589355469,815.6258153915405
1698048513640,1325.9403228759766,819.1253900527954
1698048513651,1296.4116668701172,814.9156522750854
1698048513688,1297.197494506836,820.3704500198364
1698048513689,1302.3261260986328,822.3597478866577
1698048513694,1303.681640625,810.3204917907715
1698048513705,1298.5215759277344,805.5790328979492
1698048513719,1296.074447631836,808.1746816635132
1698048513727,1298.3805084228516,813.0646276473999
1698048513738,1300.1204681396484,815.8589744567871
1698048513750,1302.6065063476562,811.5724611282349
1698048513761,1298.7047576904297,817.1607255935669
1698048513772,1301.2413787841797,818.2410335540771
1698048513783,1304.0623474121094,819.8651218414307
1698048513820,1294.6683502197266,817.4844360351562
1698048513821,1292.4366760253906,820.1371622085571
1698048513835,1296.0276794433594,817.8204202651978
1698048513841,1301.6261291503906,820.2480554580688
1698048513851,1300.4165649414062,818.3149766921997
1698048513861,1283.370132446289,826.7560815811157
1698048513871,1264.7299575805664,810.0959587097168
1698048513883,1207.2917175292969,887.8575754165649
1698048513894,1184.8073959350586,858.8640975952148
1698048513905,1185.8712387084959,859.8004674911499
1698048513916,1171.3349533081052,852.9474878311157
1698048513956,1182.5530624389648,856.5518188476562
1698048513957,1189.8044204711912,853.2636022567749
1698048513961,1191.5084075927734,854.6299839019775
1698048513972,1192.0841217041016,856.0729265213013
1698048513984,1198.5931015014648,849.7930812835693
1698048513995,1193.193588256836,850.9176349639893
1698048514006,1198.9649963378906,847.1062803268433
1698048514017,1195.6225585937498,851.5660429000854
1698048514027,1208.4322357177732,859.1984510421753
1698048514039,1202.508201599121,857.4987888336182
1698048514050,1202.809944152832,858.5215902328491
1698048514061,1192.1466445922852,850.5174922943115
1698048514103,1186.5798568725586,867.1128129959106
1698048514105,1180.0239944458008,865.9610080718994
1698048514117,1180.1087188720703,860.723876953125
1698048514131,1184.191436767578,856.4372777938843
1698048514139,1185.5817413330078,842.1237659454346
1698048514150,1188.3255767822266,807.8326892852783
1698048514161,1183.2979965209959,737.5226354598999
1698048514172,1184.0797805786133,735.7508111000061
1698048514183,1176.338882446289,753.4731101989746
1698048514194,1173.0654144287107,745.069727897644
1698048514206,1177.5025939941406,752.1203756332397
1698048514236,1178.6214447021484,751.4508962631226
1698048514239,1179.6490097045896,745.7490348815918
1698048514250,1181.2578582763672,742.8692865371704
1698048514262,1185.7069396972654,752.5933027267456
1698048514271,1180.9502029418945,752.6410245895386
1698048514283,1178.369331359863,756.1611127853394
1698048514294,1183.1939697265625,750.1996994018555
1698048514305,1189.133186340332,753.1251955032349
1698048514316,1191.9126892089844,749.3185830116272
1698048514327,1191.1936187744138,741.5415072441101
1698048514338,1190.2560806274412,745.4952549934387
1698048514350,1187.9307556152344,760.1850271224976
1698048514399,1181.6267395019531,773.5339736938477
1698048514401,1188.8031005859375,765.4710817337036
1698048514405,1187.2517395019531,767.9218053817749
1698048514417,1169.9236297607422,770.880389213562
1698048514427,997.4246215820312,805.0149965286255
1698048514439,917.1860885620117,799.8618078231812
1698048514450,692.8022384643555,833.667254447937
1698048514461,621.0713958740234,802.6630640029907
1698048514471,625.4941558837891,801.0253286361694
1698048514483,608.9419937133788,808.8559198379517
1698048514494,654.1490173339843,893.5099124908447
1698048514505,668.4284591674805,866.1118984222412
1698048514547,678.0049133300781,858.9297151565552
1698048514548,644.3127250671387,824.6532297134399
1698048514550,640.8383178710938,830.2884864807129
1698048514562,652.4833488464355,827.3091316223145
1698048514572,650.9436225891112,827.7573823928833
1698048514583,651.3728713989258,816.1643600463867
1698048514594,652.752857208252,818.357892036438
1698048514605,646.5651512145996,814.5594549179077
1698048514617,642.9994773864745,823.9466714859009
1698048514628,636.4428901672362,826.6541576385498
1698048514639,634.5934295654297,820.374698638916
1698048514650,635.9715652465819,835.1141452789307
1698048514685,724.9958419799805,912.9332685470581
1698048514686,800.3373718261718,964.4979858398438
1698048514693,1607.9493713378906,1389.799861907959
1698048514704,2018.6834716796875,1467.7713775634766
1698048514715,2018.6834716796875,1467.7713775634766
1698048514725,2892.8125,1953.3111190795898
1698048515879,1418.1831359863281,990.8524703979492
1698048515890,1418.1831359863281,990.8524703979492
1698048515901,1418.1831359863281,990.8524703979492
1698048516448,832.5820922851561,862.0757961273193
1698048516459,888.3144378662109,808.6969184875488
