timestamp,x,y,duration,dispersion,size
1698048510986,0.47241282323375344,0.6242630360648036,387,0.02646223118975282,32
1698048513617,0.48916362771173805,0.5808323083854303,500,0.09776567519737703,41
1698048513640,0.48563792938139383,0.581384341891219,499,0.08565012162259251,41
1698048513651,0.48432681327912863,0.5811930698592488,499,0.08354994561636737,41
1698048513688,0.4822151827257733,0.5769617207521616,495,0.08354994561636737,43
1698048513694,0.48042958620048704,0.5758566349035218,500,0.08354994561636737,42
1698048513719,0.47857363267642694,0.5752715130404729,487,0.0827584935634313,41
1698048513738,0.4767114743590355,0.574552807584405,498,0.0827584935634313,40
1698048513750,0.47519094297071784,0.5719342998615126,500,0.0827584935634313,41
1698048513772,0.47295529013726767,0.5698425170125031,499,0.0827584935634313,41
1698048513783,0.47178463419763056,0.5687910278395909,500,0.0827584935634313,41
1698048513820,0.4703732985396718,0.5654748165330221,496,0.0827584935634313,43
1698048513835,0.4685898558014915,0.5641223635701906,492,0.0827584935634313,42
1698048513841,0.46760611697321847,0.5629265109697977,497,0.0827584935634313,42
1698048513851,0.4665486823235239,0.5619334053425562,499,0.0827584935634313,42
1698048513905,0.46367558725178243,0.5571314327418804,500,0.0817319792179446,40
1698048513956,0.4636728522869257,0.5546457079740671,461,0.0817319792179446,39
1698048518035,0.34958537455116,0.628372705408505,146,0.0897613648636267,14
1698048519577,0.5281509350646626,0.4250324937430295,216,0.09610312762796161,11
1698048526954,0.4880825972982815,0.568891989333289,490,0.09055333745708481,42
1698048526987,0.48558776937425135,0.563894409686327,494,0.09055333745708481,40
1698048526999,0.4844602983444929,0.5628611370921135,489,0.09055333745708481,40
1698048527010,0.48383939191699027,0.5616814874112606,490,0.09055333745708481,40
1698048527047,0.4831571942845056,0.5630070386930953,497,0.09055333745708481,43
1698048527055,0.48277353963186576,0.5617443025112152,500,0.08953545046715132,43
1698048527066,0.4824195590823196,0.560966259518335,500,0.08075875393986755,43
1698048527077,0.481778395383857,0.5609324622985928,499,0.08075875393986755,43
1698048527122,0.47976659131901606,0.5606861132241431,499,0.08075875393986755,42
1698048527133,0.4800138423840205,0.5622237683052108,499,0.08075875393986755,42
1698048527166,0.48109402732793677,0.5672414545402971,499,0.08075875393986755,43
1698048528540,0.7027329206466675,0.7121985197067261,121,0.05074694359828408,10
1698048530909,0.4996250486651132,0.6479828572550486,500,0.0652436518699821,43
1698048534554,0.5053355192596262,0.6624670746651563,500,0.06872221547005605,44
1698048534588,0.4992273255836132,0.6565288866675177,500,0.06872221547005605,43
1698048534609,0.4948347147021975,0.6523751538424265,495,0.06872221547005605,42
1698048534620,0.49219980232772376,0.649363371587935,490,0.06304236556670077,42
1698048534651,0.49101480148559395,0.6455427165641341,481,0.08947217379961245,43
1698048540834,0.5137500443628856,0.6676297975437981,157,0.0360381718953262,14
1698048541179,0.45249156326782414,0.7028739793998439,498,0.09553810521482492,41
1698048541202,0.4485119999874206,0.7063752959171931,498,0.06739541398112074,42
