timestamp,x,y
1698316199451,140.8509234587351,341.1806130409241
1698316199632,353.56225997209543,264.64157581329346
1698316199672,479.1963823636373,226.57228112220764
1698316199717,477.5858141978582,194.30619597434998
1698316199762,501.6730087995529,173.78353834152222
1698316199808,511.925368309021,170.07247626781464
1698316199853,397.9887453715006,128.19463491439816
1698316199900,496.2362913290659,146.15372419357297
1698316199949,490.33497055371606,140.00712156295774
1698316199997,397.09994971752167,151.40797138214108
1698316200224,64.66714402039844,193.16195249557495
1698316200272,127.80145575602846,268.24705600738525
1698316200318,65.08975466092424,226.54820442199707
1698316200366,432.985425790151,377.9231071472168
1698316200414,79.03651356697083,249.67522263526917
1698316200461,60.80780620376263,231.1672842502594
1698316200510,350.08744627237314,208.34506392478943
1698316200558,493.7309630711874,278.839852809906
1698316200606,444.5666470130285,221.4982807636261
1698316200654,333.09066623449326,310.0572085380554
1698316200701,439.8265041907629,367.0523524284363
1698316200749,219.10996874173478,111.64983093738554
1698316200796,212.27473775545752,111.01633965969084
1698316200845,168.69221280018488,77.45764374732968
1698316200893,446.81820352872217,262.3402237892151
1698316200942,444.4003599882126,256.74487113952637
1698316200990,449.42583322525024,243.00962328910828
1698316201041,469.1595353682836,231.0282826423645
1698316201091,470.12081027030945,228.40840697288513
1698316201151,470.6496822834015,222.98897504806519
1698316201203,359.6116063992182,267.58060932159424
1698316201250,305.57286272446316,198.33590626716614
1698316201301,336.0629477103551,212.14838981628418
1698316201349,183.80266378323233,267.69739151000977
1698316201400,379.7391218940417,190.32434463500977
1698316201449,403.9166041215261,192.9226803779602
1698316201498,387.2911858558655,201.90371990203857
1698316201545,400.1137274503708,184.12245392799375
1698316201592,433.1895567973455,184.3986791372299
1698316201639,438.0774515867233,170.74233174324036
1698316201685,572.8498783707619,207.49200582504272
1698316201809,212.8747507929802,239.11957144737244
1698316201888,365.03213872512174,317.66639709472656
1698316201927,166.789526840051,258.6069083213806
1698316201969,356.2213990092277,341.1854600906372
1698316202016,420.74713488419854,296.43006801605225
1698316202063,419.66651459534967,295.9891450405121
1698316202110,428.25883507728577,369.9159169197082
1698316202152,400.61632573604584,298.2922863960266
1698316202195,281.2110397219658,333.744740486145
1698316202270,251.72538923720515,338.3604681491852
1698316202311,240.58175085733336,310.8517849445343
1698316202354,205.1002397139867,303.47482442855835
1698316202397,196.69231474399564,305.4676866531372
1698316202441,158.31107427676517,283.99845004081726
1698316202489,102.37785046299295,236.0074257850647
