timestamp,x,y,duration,dispersion,size
1698316204239,0.45203739280502,0.8597239792346955,471,0.03254990055905024,10
1698316204285,0.4378371542940537,0.8404573321342468,468,0.029188226874360047,10
1698316204332,0.42482975125312794,0.8208302319049835,467,0.022176814245024788,10
1698316204382,0.41673675055305165,0.8083899736404419,462,0.024577838843863026,10
1698316204431,0.4098479002714156,0.7986405849456787,459,0.028529990687667758,10
1698316204474,0.40359268461664505,0.7895247042179108,460,0.028529990687667758,10
1698316204521,0.3972645389537016,0.7805007219314575,458,0.028529990687667758,10
1698316204612,0.39014662181337667,0.7686497135595842,457,0.028529990687667758,11
1698316204660,0.38899862186776274,0.7604279567797979,497,0.05696504322112799,12
1698316204710,0.38882301271789604,0.754658485452334,491,0.06026788473926795,12
1698316204753,0.3902510127259626,0.7507558763027191,493,0.06026788473926795,12
1698316204799,0.3926544008362624,0.7477956265211105,491,0.06026788473926795,12
1698316204844,0.3938052925384707,0.7467169562975565,490,0.06026788473926795,12
1698316204890,0.3933065123856067,0.7461145768562952,488,0.06026788473926795,12
1698316204934,0.3927392018958926,0.7465013712644577,488,0.0698523037398518,12
1698316204979,0.39146482147690326,0.746059333284696,490,0.07000721664348594,12
1698316207579,0.7935711294218588,0.7684942036867142,138,0.09143289114971409,4
1698316209504,0.3639723834478193,0.9653589129447937,227,0.06544367643650316,6
1698316209550,0.3600572896086507,0.9695458312829336,493,0.06544367643650316,6
1698316209597,0.3549769115116861,0.9749441345532736,492,0.03498236063880172,6
1698316209641,0.3559641807029645,0.9798070192337036,493,0.03160229834402813,6
1698316209685,0.3593539827399783,0.9791518648465475,492,0.051242045554469304,6
1698316209731,0.3697690060362219,0.9766999781131744,489,0.0672664645461311,6
1698316210043,0.38886278743545205,0.9631731688976288,491,0.06435892314238972,10
1698316210089,0.392974467948079,0.959039032459259,490,0.053776040690772776,10
1698316210134,0.3967511914670466,0.9567203462123871,488,0.0497694762770298,10
1698316210177,0.40038138069212426,0.9529479086399079,489,0.02882794825368751,10
1698316210220,0.401843869437774,0.9496403634548187,491,0.015210667891449618,10
1698316210308,0.400669845993872,0.9436789751052856,490,0.015210667891449618,9
1698316210447,0.3986097443848848,0.9399472057819367,486,0.012852522016881186,10
1698316210491,0.40061977691948414,0.9403290390968323,487,0.020102660626264045,10
1698316210579,0.40336647671129966,0.9410377343495687,488,0.018016869176774936,9
1698316210622,0.40563991100147917,0.9440078205532498,489,0.01643447805338639,9
1698316210666,0.40791423384238173,0.9476397103733487,488,0.01529358867369884,9
1698316210711,0.4097794756569244,0.9523657957712809,489,0.01529358867369884,9
1698316210798,0.41216788482334876,0.9571197165383233,445,0.01529358867369884,9
1698316212103,0.4938155349456903,0.8773157379843972,493,0.07210363411206124,11
1698316214796,0.84337869591804,0.7229327311118444,490,0.07805740166913569,12
1698316216188,0.414608839209433,0.9079834421475729,459,0.07799939035476292,9
1698316216235,0.42839390273999284,0.915130615234375,456,0.061897217631012164,9
1698316216331,0.4435153057177862,0.9201442003250122,467,0.07550846304216083,10
