timestamp,x,y,duration,dispersion,size
1698316204239,343.5484185318152,326.69511210918427,471,0.03934398358290201,10
1698316204285,332.7562372634808,319.3737862110138,468,0.03559125741466475,10
1698316204332,322.8706109523773,311.91548812389374,467,0.02718323435417599,10
1698316204382,316.71993042031914,307.1881899833679,462,0.030180890198371522,10
1698316204431,311.4844042062758,303.4834222793579,459,0.03513868479850231,10
1698316204474,306.73044030865026,300.0193876028061,460,0.03513868479850231,10
1698316204521,301.9210496048132,296.59027433395386,458,0.03513868479850231,10
1698316204612,296.5114325781663,292.086891152642,457,0.03513868479850231,11
1698316204660,295.63895261949966,288.9626235763232,497,0.06869871528513948,12
1698316204710,295.50548966560103,286.77022447188693,491,0.07250539764666636,12
1698316204753,296.5907696717315,285.28723299503326,493,0.07250539764666636,12
1698316204799,298.41734463555946,284.162338078022,491,0.07250539764666636,12
1698316204844,299.2920223292377,283.7524433930715,490,0.07250539764666636,12
1698316204890,298.9129494130611,283.5235392053922,488,0.07250539764666636,12
1698316204934,298.4817934408784,283.6705210804939,488,0.08465137009890523,12
1698316204979,297.51326432244645,283.5025466481845,490,0.08484912234947985,12
1698316209504,276.61901142034264,366.8363869190216,227,0.09500166458229174,6
1698316209550,273.64354010257455,368.42741588751477,493,0.09500166458229174,6
1698316209597,269.78245274888144,370.47877113024396,492,0.05189806607893579,6
1698316209641,270.53277733425296,372.3266673088074,493,0.04699621938956392,6
1698316209685,273.1090268823835,372.07770864168805,492,0.07514490457555599,6
1698316209731,281.02444458752865,371.1459916830063,489,0.0975203498434277,6
1698316210043,295.53571845094353,366.00580418109894,491,0.09139352576647554,10
1698316210089,298.66059564054,364.43483233451843,490,0.07577227519288571,10
1698316210134,301.5309055149554,363.5537315607071,488,0.06991983888061379,10
1698316210177,304.2898493260144,362.120205283165,489,0.0398768877417262,10
1698316210220,305.4013407727082,360.8633381128311,491,0.020829005127789325,10
1698316210308,304.5090829553427,358.59801054000854,490,0.020829005127789325,9
1698316210447,302.9434057325124,357.1799381971359,486,0.017630507680386386,10
1698316210491,304.4710304588079,357.32503485679626,487,0.02742867856619339,10
1698316210579,306.5585223005877,357.5943390528361,488,0.024544653664020786,9
1698316210622,308.28633236112415,358.7229718102349,489,0.0223625999825775,9
1698316210666,310.01481772021015,360.1030899418725,488,0.020792522822049846,9
1698316210711,311.43240149926254,361.89900239308673,489,0.020792522822049846,9
1698316210798,313.2475924657451,363.70549228456287,445,0.020792522822049846,9
1698316212103,375.2998065587246,333.37998043407094,493,0.0831720999160168,11
1698316212947,360.3678485931772,112.67107486724852,475,0.09327694138904667,11
1698316213088,337.071698197612,99.75789709223642,459,0.047478569279271014,9
1698316216235,325.57936608239453,347.7496337890625,456,0.07968454442926844,9
1698316216331,337.0716323455175,349.65479612350464,467,0.09623772084248697,10
1698316216378,343.72397119800246,349.8912732601166,465,0.09266997213937347,10
1698316216426,350.3222016493479,350.2068501710892,462,0.09241510842362773,10
1698316216517,355.613928536574,351.0600600242615,419,0.07646584332771594,10
1698316216936,317.1566198559271,358.02846898635227,495,0.0950829414324391,12
1698316216980,316.3219107397729,357.22659558057785,494,0.09466249768475704,12
1698316217027,319.1626804446181,355.60896068811417,491,0.09715439402096437,12
1698316220007,567.2218135982101,195.79689025878906,465,0.03772674485345838,11
1698316221802,364.66859112183255,300.6559233864148,478,0.023045608087966768,12
1698316221847,362.2315810041295,298.0693692962329,476,0.024819834498058222,12
1698316221891,362.7579064915576,296.7797652880351,480,0.041078290329645994,12
1698316221936,362.3237175742784,295.5014295379321,478,0.041078290329645994,12
1698316221979,360.15833869576454,293.13523689905804,477,0.041078290329645994,12
1698316222023,359.08536899420943,290.9453009565671,473,0.040508502066786606,12
1698316222067,358.1212628715568,288.77458333969116,473,0.040508502066786606,12
1698316222110,357.8246099336279,287.2161907951037,472,0.040508502066786606,12
1698316222154,359.0884636756446,286.36723419030506,472,0.040508502066786606,12
1698316222197,361.1302912318044,285.5952924489975,470,0.04139147190886591,12
1698316222238,362.98106644716523,285.3058718641599,472,0.04139147190886591,12
1698316222280,365.139117969407,284.9314863483111,472,0.02656475175996165,12
1698316222323,365.9576781176859,285.1639559864998,473,0.02656475175996165,12
1698316222371,368.6274774869283,284.5079565048218,467,0.056391368154171014,12
1698316222414,370.9927177346415,283.92346421877545,467,0.06562874259165788,12
1698316222456,372.73410874108464,283.9363330602646,469,0.06562874259165788,12
1698316222496,374.9949249211284,284.7315965096156,473,0.061912824696638925,12
1698316222540,377.07639978991614,285.50427436828613,475,0.059632585922191256,12
1698316222582,378.55723198917184,286.6187334060669,481,0.05854522402536086,12
1698316222626,379.9528475933605,287.3395772775014,478,0.05854522402536086,12
1698316222667,380.0691840218173,287.21080015103024,481,0.05854522402536086,12
1698316222710,379.67912832895917,287.07257241010666,482,0.05854522402536086,12
1698316222752,379.0364381008678,285.9872768322627,482,0.05854522402536086,12
1698316222796,378.162629827857,284.99659309784573,481,0.05854522402536086,12
1698316222838,378.2087040113078,283.16566159327823,483,0.05854522402536086,12
1698316222881,375.94996484617394,282.49333918094635,483,0.05854522402536086,12
1698316222925,373.5976593444745,282.05422441164654,481,0.040453993871219764,12
1698316222969,373.09442482060854,281.18687997261685,480,0.040453993871219764,12
1698316223015,373.10789042048987,279.9133308728536,476,0.040453993871219764,12
1698316223063,373.0000618100166,278.49356810251874,470,0.041362748603388615,12
1698316223104,373.3842301368713,276.7071622610092,474,0.03241564950939086,12
1698316223148,373.36422441734203,274.7360985477765,472,0.034676688540735454,12
1698316223192,373.70514899492264,273.1984211007754,474,0.036269998971081636,12
1698316226283,518.8414334915013,175.49334851178256,484,0.07185739751376957,11
1698316226327,515.953496893247,178.11796621842817,491,0.044550155261270846,11
1698316226373,514.7285735787767,178.40796866200188,494,0.045918163760917036,11
1698316226963,324.04814392328257,281.9855012496312,475,0.07061612512787711,12
1698316227007,317.07957880364523,279.26597605148953,472,0.038961983733897664,12
1698316227053,313.7617472435037,278.03908358017605,468,0.03635496234607937,12
1698316227098,311.0157613000936,276.9649826486905,466,0.03560168874014118,12
1698316227141,308.6438220697972,276.13488008578616,466,0.023999507201843514,12
1698316227184,306.96177344769234,275.1121072967847,467,0.023999507201843514,12
1698316230304,594.4326233367126,99.54638695174998,457,0.04169171946146705,11
1698316230348,594.9207342664401,100.96854562109166,460,0.04169171946146705,11
1698316230395,594.48332638,101.3029714606025,459,0.045106750190828625,11
1698316230440,593.7306853270892,101.77754786881533,460,0.04925456417940917,11
1698316230490,592.6262861309629,102.47512717138638,456,0.03292321480586879,11
1698316230535,592.4938820392797,103.52285794236444,459,0.03622821129403823,11
1698316230579,588.241624839491,104.04108559543437,462,0.037554319564091915,11
1698316231624,439.55256557825845,208.2460309158672,488,0.03583915100669217,11
1698316231669,436.50236118923544,209.10554213957354,492,0.07009813915354876,11
1698316231716,433.4817147435564,209.31515130129728,493,0.07009813915354876,11
1698316231764,430.90393983956534,210.24711088700727,491,0.07009813915354876,11
1698316231813,427.38744714043355,210.62488014047796,492,0.07009813915354876,11
1698316231864,423.9098279584538,213.20781404321843,487,0.0743558897509141,11
1698316232161,395.175797271006,224.96866540475324,473,0.08334710848437328,11
1698316232209,392.7022816376253,226.18614998730746,478,0.08334710848437328,11
1698316232255,389.2443179903608,226.8720816482197,481,0.0742884999369058,11
1698316232305,384.8000909162289,226.28334218805486,481,0.0742884999369058,11
1698316232351,381.15021769747585,226.36689511212435,486,0.04537438609810101,11
1698316232396,375.595322504188,224.959675507112,490,0.04054323434291864,11
1698316232442,371.4895335381681,222.52400625835764,494,0.04054323434291864,11
1698316232490,368.7240118149555,219.86803921786222,494,0.03595776997650506,11
1698316232537,364.60228479269773,217.66833316196096,494,0.03814783778513132,11
1698316232586,354.9862824425552,212.53383631056005,494,0.0460010901822788,11
1698316232634,348.37438791990274,208.2907271385193,496,0.0460010901822788,11
1698316232687,340.59293932083875,204.5562472668561,489,0.03366894962599656,11
1698316232736,339.2656467900131,202.26668959314173,487,0.048793846286461696,11
1698316232786,338.24825881105477,200.59654739770022,483,0.05810931382587239,11
1698316233317,373.58072885961246,153.60135197639465,498,0.09576324157783758,11
1698316233367,373.03823181174016,149.78543281555176,495,0.09012881739811388,11
1698316233413,372.578692102071,147.11371080441907,498,0.09012881739811388,11
1698316233505,371.6862801214059,141.62937134504318,456,0.04769638262379122,10
1698316233553,371.70676305890083,142.0030392408371,463,0.05439213388606025,10
1698316235188,551.3331510204906,201.85574358159846,497,0.0894672278927686,11
1698316237154,308.4408357408312,277.64815996090573,467,0.09972008257838803,12
1698316240307,563.2316070117733,213.21298230778086,472,0.06374764064436493,11
1698316240353,560.7394179984025,211.16487215865743,476,0.08325565098534335,11
1698316240397,557.7760669645487,208.96589810198003,482,0.08325565098534335,11
1698316240446,553.95858129684,206.83502262288874,485,0.08325565098534335,11
1698316240490,549.7929154034478,204.53961204398763,493,0.08325565098534335,11
1698316240629,538.1833215737371,199.59327903058795,459,0.08325565098534335,9
1698316242999,387.1529845396677,159.610895216465,427,0.07285019139051384,2
1698316243711,450.4185991651482,110.424089829127,488,0.07058333810481301,12
1698316243758,448.9205279780758,112.55538364251454,485,0.07735434689913709,12
1698316247939,463.0673091610273,157.117241024971,481,0.0954828107868098,10
