timestamp,left_x,left_y,right_x,right_y,left_validity,right_validity
1698316192203,nan,nan,nan,nan,0,0
1698316192281,nan,nan,nan,nan,0,0
1698316192332,nan,nan,nan,nan,0,0
1698316192381,nan,nan,nan,nan,0,0
1698316192431,nan,nan,nan,nan,0,0
1698316192479,nan,nan,nan,nan,0,0
1698316192525,nan,nan,nan,nan,0,0
1698316192571,nan,nan,nan,nan,0,0
1698316192619,nan,nan,nan,nan,0,0
1698316192665,nan,nan,nan,nan,0,0
1698316192711,nan,nan,nan,nan,0,0
1698316192759,nan,nan,nan,nan,0,0
1698316192807,nan,nan,nan,nan,0,0
1698316192855,nan,nan,nan,nan,0,0
1698316192904,nan,nan,nan,nan,0,0
1698316192952,nan,nan,nan,nan,0,0
1698316193002,nan,nan,nan,nan,0,0
1698316193051,nan,nan,nan,nan,0,0
1698316193099,nan,nan,nan,nan,0,0
1698316193147,nan,nan,nan,nan,0,0
1698316193193,nan,nan,nan,nan,0,0
1698316193241,nan,nan,nan,nan,0,0
1698316193290,nan,nan,nan,nan,0,0
1698316193343,nan,nan,nan,nan,0,0
1698316193397,nan,nan,nan,nan,0,0
1698316193455,nan,nan,nan,nan,0,0
1698316193510,nan,nan,nan,nan,0,0
1698316193568,nan,nan,nan,nan,0,0
1698316193623,nan,nan,nan,nan,0,0
1698316193676,nan,nan,nan,nan,0,0
1698316193724,nan,nan,nan,nan,0,0
1698316193773,nan,nan,nan,nan,0,0
1698316193822,nan,nan,nan,nan,0,0
1698316193872,nan,nan,nan,nan,0,0
1698316193923,nan,nan,nan,nan,0,0
1698316193977,nan,nan,nan,nan,0,0
1698316194027,nan,nan,nan,nan,0,0
1698316194076,nan,nan,nan,nan,0,0
1698316194125,nan,nan,nan,nan,0,0
1698316194175,nan,nan,nan,nan,0,0
1698316194224,nan,nan,nan,nan,0,0
1698316194274,nan,nan,nan,nan,0,0
1698316194328,nan,nan,nan,nan,0,0
1698316194380,nan,nan,nan,nan,0,0
1698316194437,nan,nan,nan,nan,0,0
1698316194488,nan,nan,nan,nan,0,0
1698316194538,nan,nan,nan,nan,0,0
1698316194588,nan,nan,nan,nan,0,0
1698316194637,nan,nan,nan,nan,0,0
1698316194686,nan,nan,nan,nan,0,0
1698316194741,nan,nan,nan,nan,0,0
1698316194793,nan,nan,nan,nan,0,0
1698316194849,nan,nan,nan,nan,0,0
1698316194902,nan,nan,nan,nan,0,0
1698316194953,nan,nan,nan,nan,0,0
1698316195002,nan,nan,nan,nan,0,0
1698316195052,nan,nan,nan,nan,0,0
1698316195102,nan,nan,nan,nan,0,0
1698316195151,nan,nan,nan,nan,0,0
1698316195199,nan,nan,nan,nan,0,0
1698316195246,nan,nan,nan,nan,0,0
1698316195292,nan,nan,nan,nan,0,0
1698316195339,nan,nan,nan,nan,0,0
1698316195389,nan,nan,nan,nan,0,0
1698316195438,nan,nan,nan,nan,0,0
1698316195487,nan,nan,nan,nan,0,0
1698316195536,nan,nan,nan,nan,0,0
1698316195583,nan,nan,nan,nan,0,0
1698316195633,nan,nan,nan,nan,0,0
1698316195683,nan,nan,nan,nan,0,0
1698316195731,nan,nan,nan,nan,0,0
1698316195781,nan,nan,nan,nan,0,0
1698316195833,nan,nan,nan,nan,0,0
1698316195883,nan,nan,nan,nan,0,0
1698316195934,nan,nan,nan,nan,0,0
1698316195985,nan,nan,nan,nan,0,0
1698316196032,nan,nan,nan,nan,0,0
1698316196080,nan,nan,nan,nan,0,0
1698316196128,nan,nan,nan,nan,0,0
1698316196176,nan,nan,nan,nan,0,0
1698316196222,nan,nan,nan,nan,0,0
1698316196274,nan,nan,nan,nan,0,0
1698316196322,nan,nan,nan,nan,0,0
1698316196368,nan,nan,nan,nan,0,0
1698316196416,nan,nan,nan,nan,0,0
1698316196463,nan,nan,nan,nan,0,0
1698316196512,nan,nan,nan,nan,0,0
1698316196558,nan,nan,nan,nan,0,0
1698316196603,nan,nan,nan,nan,0,0
1698316196653,nan,nan,nan,nan,0,0
1698316196699,nan,nan,nan,nan,0,0
1698316196744,nan,nan,nan,nan,0,0
1698316196794,nan,nan,nan,nan,0,0
1698316196844,nan,nan,nan,nan,0,0
1698316196889,nan,nan,nan,nan,0,0
1698316196937,nan,nan,nan,nan,0,0
1698316196983,nan,nan,nan,nan,0,0
1698316197030,nan,nan,nan,nan,0,0
1698316197078,nan,nan,nan,nan,0,0
1698316197126,nan,nan,nan,nan,0,0
1698316197173,nan,nan,nan,nan,0,0
1698316197219,nan,nan,nan,nan,0,0
1698316197265,nan,nan,nan,nan,0,0
1698316197372,nan,nan,nan,nan,0,0
1698316197419,nan,nan,nan,nan,0,0
1698316197466,nan,nan,nan,nan,0,0
1698316197512,nan,nan,nan,nan,0,0
1698316197557,nan,nan,nan,nan,0,0
1698316197602,nan,nan,nan,nan,0,0
1698316197647,nan,nan,nan,nan,0,0
1698316197693,nan,nan,nan,nan,0,0
1698316197745,nan,nan,nan,nan,0,0
1698316197792,nan,nan,nan,nan,0,0
1698316197842,nan,nan,nan,nan,0,0
1698316197890,nan,nan,nan,nan,0,0
1698316197936,nan,nan,nan,nan,0,0
1698316197987,nan,nan,nan,nan,0,0
1698316198036,nan,nan,nan,nan,0,0
1698316198082,nan,nan,nan,nan,0,0
1698316198130,nan,nan,nan,nan,0,0
1698316198175,nan,nan,nan,nan,0,0
1698316198224,nan,nan,nan,nan,0,0
1698316198274,nan,nan,nan,nan,0,0
1698316198321,nan,nan,nan,nan,0,0
1698316198372,nan,nan,nan,nan,0,0
1698316198420,nan,nan,nan,nan,0,0
1698316198467,nan,nan,nan,nan,0,0
1698316198514,nan,nan,nan,nan,0,0
1698316198563,nan,nan,nan,nan,0,0
1698316198612,nan,nan,nan,nan,0,0
1698316198660,nan,nan,nan,nan,0,0
1698316198711,nan,nan,nan,nan,0,0
1698316198762,nan,nan,nan,nan,0,0
1698316198815,nan,nan,nan,nan,0,0
1698316198865,nan,nan,nan,nan,0,0
1698316198916,nan,nan,nan,nan,0,0
1698316198966,nan,nan,nan,nan,0,0
1698316199020,nan,nan,nan,nan,0,0
1698316199071,nan,nan,nan,nan,0,0
1698316199119,nan,nan,nan,nan,0,0
1698316199168,nan,nan,nan,nan,0,0
1698316199215,nan,nan,nan,nan,0,0
1698316199262,nan,nan,nan,nan,0,0
1698316199311,nan,nan,nan,nan,0,0
1698316199359,nan,nan,nan,nan,0,0
1698316199405,nan,nan,nan,nan,0,0
1698316199451,0.18533016244570413,0.8978437185287476,0.18533016244570413,0.8978437185287476,0.1959620808763048,0.1959620808763048
1698316199491,nan,nan,nan,nan,0,0
1698316199526,nan,nan,nan,nan,0,0
1698316199560,nan,nan,nan,nan,0,0
1698316199596,nan,nan,nan,nan,0,0
1698316199632,0.46521349996328354,0.696425199508667,0.46521349996328354,0.696425199508667,0.4132424924814803,0.4132424924814803
1698316199672,0.630521555741628,0.5962428450584412,0.630521555741628,0.5962428450584412,0.3349117106094963,0.3349117106094963
1698316199717,0.628402387102445,0.511332094669342,0.628402387102445,0.511332094669342,0.3485921735206546,0.3485921735206546
1698316199762,0.660096064209938,0.4573251008987427,0.660096064209938,0.4573251008987427,0.4004130220109542,0.4004130220109542
1698316199808,0.6735860109329224,0.4475591480731964,0.6735860109329224,0.4475591480731964,0.3723546615311888,0.3723546615311888
1698316199853,0.5236694018046061,0.337354302406311,0.5236694018046061,0.337354302406311,0.4555193556381991,0.4555193556381991
1698316199900,0.6529424885908762,0.3846150636672973,0.6529424885908762,0.3846150636672973,0.3974568458752687,0.3974568458752687
1698316199949,0.6451775928338369,0.3684397935867309,0.6451775928338369,0.3684397935867309,0.3081620372549681,0.3081620372549681
1698316199997,0.5224999338388443,0.3984420299530029,0.5224999338388443,0.3984420299530029,0.3025451094560937,0.3025451094560937
1698316200039,nan,nan,nan,nan,0,0
1698316200076,nan,nan,nan,nan,0,0
1698316200112,nan,nan,nan,nan,0,0
1698316200148,nan,nan,nan,nan,0,0
1698316200185,nan,nan,nan,nan,0,0
1698316200224,0.08508834739526111,0.5083209276199341,0.08508834739526111,0.5083209276199341,0.3342655621927267,0.3342655621927267
1698316200272,0.16815981020530066,0.7059133052825928,0.16815981020530066,0.7059133052825928,0.4817533649854745,0.4817533649854745
1698316200318,0.08564441402753194,0.5961794853210449,0.08564441402753194,0.5961794853210449,0.2637622260406773,0.2637622260406773
1698316200366,0.5697176655133566,0.9945344924926758,0.5697176655133566,0.9945344924926758,0.99,0.99
1698316200414,0.1039954125881195,0.6570400595664978,0.1039954125881195,0.6570400595664978,0.3174415353289596,0.3174415353289596
1698316200461,0.08001027132074036,0.6083349585533142,0.08001027132074036,0.6083349585533142,0.2973303956609618,0.2973303956609618
1698316200510,0.46064137667417526,0.5482764840126038,0.46064137667417526,0.5482764840126038,0.99,0.99
1698316200558,0.649646004041036,0.7337890863418579,0.649646004041036,0.7337890863418579,0.2615463892503735,0.2615463892503735
1698316200606,0.584956114490827,0.5828902125358582,0.584956114490827,0.5828902125358582,0.125835506745624,0.125835506745624
1698316200654,0.4382771924138069,0.8159400224685669,0.4382771924138069,0.8159400224685669,0.1897007955053948,0.1897007955053948
1698316200701,0.5787190844615301,0.965927243232727,0.5787190844615301,0.965927243232727,0.177374616921036,0.177374616921036
1698316200749,0.28830259044965106,0.2938153445720672,0.28830259044965106,0.2938153445720672,0.7434774931883481,0.7434774931883481
1698316200796,0.27930886546770733,0.2921482622623443,0.27930886546770733,0.2921482622623443,0.7547232508659363,0.7547232508659363
1698316200845,0.2219634378949801,0.203835904598236,0.2219634378949801,0.203835904598236,0.7373977303504944,0.7373977303504944
1698316200893,0.5879186888535818,0.6903690099716187,0.5879186888535818,0.6903690099716187,0.2153436382785324,0.2153436382785324
1698316200942,0.5847373157739639,0.6756443977355957,0.5847373157739639,0.6756443977355957,0.18844955324093,0.18844955324093
1698316200990,0.5913497805595398,0.6394990086555481,0.5913497805595398,0.6394990086555481,0.1611741014884246,0.1611741014884246
1698316201041,0.6173151781161627,0.6079691648483276,0.6173151781161627,0.6079691648483276,0.2334978616792279,0.2334978616792279
1698316201091,0.6185800135135651,0.601074755191803,0.6185800135135651,0.601074755191803,0.2199554570790769,0.2199554570790769
1698316201151,0.6192758977413177,0.5868130922317505,0.6192758977413177,0.5868130922317505,0.2318360803152538,0.2318360803152538
1698316201203,0.47317316631476086,0.7041594982147217,0.47317316631476086,0.7041594982147217,0.1658551535468944,0.1658551535468944
1698316201250,0.4020695562163989,0.5219365954399109,0.4020695562163989,0.5219365954399109,0.99,0.99
1698316201301,0.4421880890925725,0.5582852363586426,0.4421880890925725,0.5582852363586426,0.2136309563384912,0.2136309563384912
1698316201349,0.24184561024109522,0.7044668197631836,0.24184561024109522,0.7044668197631836,0.8849655985832214,0.8849655985832214
1698316201400,0.4996567393342654,0.5008535385131836,0.4996567393342654,0.5008535385131836,0.1617946995926256,0.1617946995926256
1698316201449,0.5314692159493765,0.5076912641525269,0.5314692159493765,0.5076912641525269,0.2099930568480896,0.2099930568480896
1698316201498,0.509593665599823,0.5313255786895752,0.509593665599823,0.5313255786895752,0.1767814028333051,0.1767814028333051
